rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Blackberry1310	327
7	layabout100	294
8	luseis	228
9	thewindmillman	199
10	noam464	198
11	lordpipe	171
12	FreakGenius	144
13	Cryptacity	130
14	beeperbeeper5	128
15	Blaiku	127
16	GravitySaint	112
17	Hyp3rion_	108
18	pintsizedrogue	105
19	bladeefan2009	87
20	YungMaki	83
21	Mahoose	69
21	ROY4LE	69
23	HellsSponge	66
24	cedric72	65
24	NomadicRobin_	65
24	SammiWolfGirl	65
27	Historical_Sand	64
27	ediballbearings	64
27	Skippeh	64
30	Frozil20	63
31	RealGroot	55
32	Di_infiri	52
33	SteveCraftBlocks	49
34	12Magner05	46
35	MineMaster0012	44
36	kekhon	40
36	2Stout	40
38	CoffeeNoir	36
38	EcksD	36
40	Werbe	35
40	EveryonesUncle	35
42	Winklepicker279	34
43	xzvu	33
44	Jackattack53	32
44	NotMeowMix	32
44	UCP_TheKingK	32
47	_Dean_123	31
48	Blu3beast	29
49	Lez_	26
49	Fuad_R	26
51	KarlKaek	24
51	Karetoko	24
53	anbbang	21
54	uprexcool	19
55	Inchef	17
56	rarrq	16
56	500am	16
58	DAD_1996	15
58	camando92	15
60	SyntheticSurgeon	14
60	MinerDec	14
60	Jonte0599	14
63	_Bguette_	13
64	M_Patata	12
64	Deerfoot	12
64	OffWithTheirHead	12
64	MasterNueve	12
68	SuperPooch06	11
68	BronkerBrum	11
68	Soplight	11
71	Quaintster	9
72	BlueZabu	8
72	Kokeech	8
72	Sral7	8
75	gustarlep	7
75	SpouHn	7
75	Xclax101	7
78	PlasticOtari	6
79	Groovy_MoonBird	5
79	IamCL4SSY	5
79	ese_wn_po	5
79	El_Jalapeno	5
79	Kura2218	5
79	ConnorDanky_	5
79	Smoke____	5
86	Tyrannosplart	4
86	StinkyDiplomat	4
86	Factoroni	4
86	Steelynan	4
86	Vellu21	4
86	vandmanden	4
92	_Huge_Male_	3
92	Prismyst	3
92	CollinMH06	3
92	d4mndaniel2	3
92	EtherealEspresso	3
92	jcool7	3
92	MilleGrug	3
99	ImpavidArcher	2
99	mwrty	2
99	WET_WET_WET	2
99	Arceus1975	2
99	Rebytre	2
99	DarlaMeow	2
99	__hinterland__	2
106	peachfuzz1267	1
106	_stets	1
106	hollowww	1
106	SmashingPump	1
106	SirUnderpants	1
106	chlorinex	1
106	Ardennes	1
106	DSYisDizzy	1
106	PeteO1995	1
106	Skylord_Luke	1
106	TheShyPig	1
106	Leyna3	1
106	Maenara	1
106	fluddd	1
106	SpacesickPrism	1
106	Deguns123	1
106	Quotary	1
