rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	pintsizedrogue	291
10	beeperbeeper5	276
11	Lez_	255
12	luseis	229
13	thewindmillman	199
14	noam464	198
15	lordpipe	172
16	FreakGenius	144
17	Cryptacity	130
18	GravitySaint	127
18	Blaiku	127
20	Hyp3rion_	108
21	skrongus	87
22	YungMaki	83
23	Jackattack53	72
24	Mahoose	70
25	ROY4LE	69
25	pixelviolin	69
27	HellsSponge	66
28	cedric72	65
28	NomadicRobin_	65
28	SammiWolfGirl	65
31	Historical_Sand	64
31	ediballbearings	64
31	Skippeh	64
34	Frozil20	63
35	EMC_	60
36	MineMaster0012	58
37	Segotep999	55
38	Di_infiri	52
39	SteveCraftBlocks	49
40	12Magner05	47
41	EveryonesUncle	42
42	kekhon	40
42	2Stout	40
44	KarlKaek	36
44	CoffeeNoir	36
44	EcksD	36
47	Werbe	35
48	Winklepicker279	34
49	xzvu	33
50	_Meow_Mix	32
50	UCP_TheKingK	32
52	_Dean_123	31
53	Blu3beast	29
54	Fuad_R	26
55	Karetoko	24
56	_Huge_Male_	22
57	anbbang	21
58	500am	19
58	uprexcool	19
60	Inchef	17
60	SpacesickPrism	17
62	rarrq	16
63	DAD_1996	15
63	camando92	15
65	SyntheticSurgeon	14
65	MinerDec	14
65	Jonte0599	14
68	_Bguette_	13
68	Manaateee	13
70	M_Patata	12
70	Deerfoot	12
70	OffWithTheirHead	12
70	MasterNueve	12
74	SuperPooch06	11
74	BronkerBrum	11
74	Soplight	11
77	AdmiralSmoke	10
78	Quaintster	9
79	Smashic	8
79	BlueZabu	8
79	Kokeech	8
79	Sral7	8
83	gustarlep	7
83	SpouHn	7
83	Xclax101	7
86	PlasticOtari	6
87	Groovy_MoonBird	5
87	hanaryheatwave	5
87	Reneedium	5
87	IamCL4SSY	5
87	ese_wn_po	5
87	El_Jalapeno	5
87	Kura2218	5
87	ConnorDanky_	5
95	Mattesco	4
95	Tyrannosplart	4
95	StinkyDiplomat	4
95	Factoroni	4
95	Steelynan	4
95	Vellu21	4
95	vandmanden	4
102	Prismyst	3
102	CollinMH06	3
102	UMosDiesIrae	3
102	d4mndaniel2	3
102	PigDab	3
102	EtherealEspresso	3
102	jcool7	3
102	MilleGrug	3
110	H0UNDFRMH3LL	2
110	ImpavidArcher	2
110	tuckerdoodle	2
110	mwrty	2
110	WET_WET_WET	2
110	Arceus1975	2
110	Rebytre	2
110	DarlaMeow	2
110	__hinterland__	2
119	peachfuzz1267	1
119	_stets	1
119	hollowww	1
119	SmashingPump	1
119	SirUnderpants	1
119	chlorinex	1
119	Tiberonus	1
119	DSYisDizzy	1
119	ARandomHedge	1
119	PeteO1995	1
119	Skylord_Luke	1
119	TheShyPig	1
119	Leyna3	1
119	Maenara	1
119	fluddd	1
119	Deguns123	1
119	Quotary	1
119	Jimb0nat0r	1
