rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	Akoot_	455
4	Eraxa	426
5	Blackberry1310	327
6	layabout100	294
7	noam464	198
8	lordpipe	171
9	Freak_Genius	144
10	Cryptacity	130
11	Blaiku	127
12	GravitySaint	112
13	Hyp3rion_	108
14	kinas45y5	87
15	YungMaki	83
16	beeperbeeper5	78
17	ROY4LE	69
18	HellsSponge	66
19	Mahoose	65
19	cedric72	65
19	NomadicRobin_	65
19	SammiWolfGirl	65
23	Historical_Sand	64
23	ediballbearings	64
23	Skippeh	64
26	Frozil12	63
27	Di_infiri	52
28	MineMaster0012	44
29	kekhon	40
29	2Stout	40
31	CoffeeNoir	36
32	Werbe	35
32	EveryonesUncle	35
34	Winklepicker279	34
35	Jiminie	33
35	stahouo	33
37	NotMeowMix	32
38	_Dean_123	31
39	Blu3beast	29
40	KarlKaek	24
40	Karetoko	24
42	anbbang	21
43	Recksified	19
44	Inchef	17
45	rarrq	16
45	SteveCraftBlocks	16
45	500am	16
48	thewindmillman	15
48	DAD_1996	15
48	camando92	15
51	MinerDec	14
51	Jonte0599	14
53	pintsizedrogue	13
53	_Bguette_	13
55	M_Patata	12
55	Deerfoot	12
55	MasterNueve	12
58	BronkerBrum	11
58	Soplight	11
60	Quaintster	9
61	BlueZabu	8
61	Kokeech	8
61	Sral7	8
64	gustarbite	7
64	SpouHn	7
64	Xclax101	7
67	Groovy_MoonBird	5
67	Sky_light_KING	5
67	ese_wn_po	5
67	El_Jalapeno	5
67	Nagasaki_Riku	5
67	oxfordschool	5
67	Smoke____	5
74	chipklip	4
74	Factoroni	4
74	sebastiensaborio	4
74	Vellu21	4
74	vandmanden	4
79	CollinMH06	3
79	EtherealEspresso	3
79	jcool7	3
79	MilleGrug	3
83	mwrty	2
83	WET_WET_WET	2
83	Arceus1975	2
83	DarlaMeow	2
83	__hinterland__	2
88	peachfuzz1267	1
88	_stets	1
88	hollowww	1
88	Drlzyy	1
88	SirUnderpants	1
88	chlorinex	1
88	Ardennes	1
88	DSYisDizzy	1
88	PeteO1995	1
88	Skylord_Luke	1
88	TheShyPig	1
88	Leyna3	1
88	Maenara	1
88	fluddd	1
88	Deguns123	1
88	Quotary	1
