rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	Akoot_	455
4	Eraxa	426
5	Blackberry1310	327
6	layabout100	294
7	noam464	198
8	Freak_Genius	144
9	lordpipe	136
10	Cryptacity	130
11	Blaiku	127
12	GravitySaint	112
13	Hyp3rion_	108
14	kinas45y5	87
15	YungMaki	83
16	ROY4LE	69
17	HellsSponge	66
18	Mahoose	65
18	cedric72	65
18	SammiWolfGirl	65
21	Historical_Sand	64
21	ediballbearings	64
21	Skippeh	64
24	Frozil12	63
25	beeperbeeper5	62
26	Di_infiri	52
27	MineMaster0012	44
28	kekhon	40
28	2Stout	40
30	CoffeeNoir	36
31	Werbe	35
31	EveryonesUncle	35
31	AssEatrAndLicker	35
34	Winklepicker279	34
35	stahouo	33
36	NotMeowMix	32
37	_Dean_123	31
38	Blu3beast	29
39	KarlKaek	24
39	Karetoko	24
41	anbbang	21
42	Jiminie	20
43	Recksified	19
44	rarrq	16
44	SteveCraftBlocks	16
44	500am	16
47	thewindmillman	15
47	DAD_1996	15
47	camando92	15
50	MinerDec	14
50	Jonte0599	14
52	pintsizedrogue	13
52	_Bguette_	13
54	M_Patata	12
54	Deerfoot	12
54	MasterNueve	12
57	BronkerBrum	11
57	Soplight	11
59	Quaintster	9
60	BlueZabu	8
60	Kokeech	8
60	Sral7	8
63	gustarbite	7
63	SpouHn	7
63	Xclax101	7
66	Groovy_MoonBird	5
66	Sky_light_KING	5
66	ese_wn_po	5
66	El_Jalapeno	5
66	Nagasaki_Riku	5
66	oxfordschool	5
66	Smoke____	5
73	chipklip	4
73	Factoroni	4
73	sebastiensaborio	4
73	Vellu21	4
73	vandmanden	4
78	CollinMH06	3
78	jcool7	3
78	MilleGrug	3
81	mwrty	2
81	WET_WET_WET	2
81	Arceus1975	2
81	DarlaMeow	2
81	__hinterland__	2
86	peachfuzz1267	1
86	_stets	1
86	hollowww	1
86	Drlzyy	1
86	SirUnderpants	1
86	chlorinex	1
86	Ardennes	1
86	DSYisDizzy	1
86	PeteO1995	1
86	Skylord_Luke	1
86	TheShyPig	1
86	Leyna3	1
86	Maenara	1
86	fluddd	1
86	Deguns123	1
86	Quotary	1
