rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Blackberry1310	327
7	layabout100	294
8	Jiminie	228
9	thewindmillman	199
10	noam464	198
11	lordpipe	171
12	Freak_Genius	144
13	Cryptacity	130
14	beeperbeeper5	128
15	Blaiku	127
16	GravitySaint	112
17	Hyp3rion_	108
18	pintsizedrogue	105
19	kinas45y5	87
20	YungMaki	83
21	Mahoose	69
21	ROY4LE	69
23	HellsSponge	66
24	cedric72	65
24	NomadicRobin_	65
24	SammiWolfGirl	65
27	Historical_Sand	64
27	ediballbearings	64
27	Skippeh	64
30	Frozil20	63
31	Segotep999	55
32	Di_infiri	52
33	SteveCraftBlocks	49
34	MineMaster0012	44
35	kekhon	40
35	2Stout	40
37	CoffeeNoir	36
37	EcksD	36
39	Werbe	35
39	EveryonesUncle	35
41	Winklepicker279	34
42	stahouo	33
43	Jackattack53	32
43	NotMeowMix	32
43	UCP_TheKingK	32
46	_Dean_123	31
47	Blu3beast	29
48	Lez_	26
48	Fuad_R	26
50	KarlKaek	24
50	Karetoko	24
52	anbbang	21
53	Recksified	19
54	Inchef	17
55	rarrq	16
55	500am	16
57	DAD_1996	15
57	camando92	15
59	SyntheticSurgeon	14
59	MinerDec	14
59	Jonte0599	14
62	_Bguette_	13
63	M_Patata	12
63	Deerfoot	12
63	Th6masss	12
63	MasterNueve	12
67	SuperPooch06	11
67	BronkerBrum	11
67	Soplight	11
70	Quaintster	9
71	BlueZabu	8
71	Kokeech	8
71	Sral7	8
74	gustarbite	7
74	SpouHn	7
74	Xclax101	7
77	PlasticOtari	6
78	Groovy_MoonBird	5
78	Sky_light_KING	5
78	ese_wn_po	5
78	El_Jalapeno	5
78	Nagasaki_Riku	5
78	oxfordschool	5
78	Smoke____	5
85	chipklip	4
85	StinkyDiplomat	4
85	Factoroni	4
85	Steelynan	4
85	Vellu21	4
85	vandmanden	4
91	_Huge_Male_	3
91	Prismyst	3
91	CollinMH06	3
91	d4mndaniel2	3
91	EtherealEspresso	3
91	jcool7	3
91	MilleGrug	3
98	ImpavidArcher	2
98	mwrty	2
98	WET_WET_WET	2
98	Arceus1975	2
98	Rebytre	2
98	DarlaMeow	2
98	__hinterland__	2
105	peachfuzz1267	1
105	_stets	1
105	hollowww	1
105	Drlzyy	1
105	SirUnderpants	1
105	chlorinex	1
105	Ardennes	1
105	DSYisDizzy	1
105	PeteO1995	1
105	Skylord_Luke	1
105	TheShyPig	1
105	Leyna3	1
105	Maenara	1
105	fluddd	1
105	SpacesickPrism	1
105	Deguns123	1
105	Quotary	1
