rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	Akoot_	455
4	Eraxa	426
5	Blackberry1310	327
6	layabout100	294
7	noam464	198
8	Freak_Genius	144
9	lordpipe	136
10	Cryptacity	130
11	Blaiku	127
12	GravitySaint	112
13	Hyp3rion_	108
14	kinas45y5	87
15	YungMaki	83
16	beeperbeeper5	78
17	ROY4LE	69
18	HellsSponge	66
19	Mahoose	65
19	cedric72	65
19	SammiWolfGirl	65
22	Historical_Sand	64
22	ediballbearings	64
22	Skippeh	64
25	Frozil12	63
26	Di_infiri	52
27	MineMaster0012	44
28	kekhon	40
28	2Stout	40
30	CoffeeNoir	36
31	Werbe	35
31	EveryonesUncle	35
31	AssEatrAndLicker	35
34	Winklepicker279	34
35	stahouo	33
36	NotMeowMix	32
37	_Dean_123	31
38	Blu3beast	29
39	KarlKaek	24
39	Karetoko	24
41	anbbang	21
42	Jiminie	20
43	Recksified	19
44	rarrq	16
44	SteveCraftBlocks	16
44	500am	16
47	thewindmillman	15
47	DAD_1996	15
47	camando92	15
50	MinerDec	14
50	Jonte0599	14
52	pintsizedrogue	13
52	_Bguette_	13
54	M_Patata	12
54	Deerfoot	12
54	MasterNueve	12
57	BronkerBrum	11
57	Soplight	11
59	Quaintster	9
60	Inchef	8
60	BlueZabu	8
60	Kokeech	8
60	Sral7	8
64	gustarbite	7
64	SpouHn	7
64	Xclax101	7
67	Groovy_MoonBird	5
67	Sky_light_KING	5
67	ese_wn_po	5
67	El_Jalapeno	5
67	Nagasaki_Riku	5
67	oxfordschool	5
67	Smoke____	5
74	chipklip	4
74	Factoroni	4
74	sebastiensaborio	4
74	Vellu21	4
74	vandmanden	4
79	CollinMH06	3
79	jcool7	3
79	MilleGrug	3
82	mwrty	2
82	WET_WET_WET	2
82	Arceus1975	2
82	DarlaMeow	2
82	__hinterland__	2
87	peachfuzz1267	1
87	_stets	1
87	hollowww	1
87	Drlzyy	1
87	SirUnderpants	1
87	chlorinex	1
87	Ardennes	1
87	DSYisDizzy	1
87	PeteO1995	1
87	Skylord_Luke	1
87	TheShyPig	1
87	Leyna3	1
87	Maenara	1
87	fluddd	1
87	Deguns123	1
87	Quotary	1
