rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	pintsizedrogue	291
10	beeperbeeper5	276
11	Lez_	255
12	Pumpkin_P_Patch	254
13	luseis	229
14	thewindmillman	199
15	noam464	198
16	Blaiku	192
17	lordpipe	172
18	FreakGenius	144
19	Cryptacity	130
20	GravitySaint	127
21	Hyp3rion_	116
22	es0th	87
23	doublemaki	83
24	Jackattack53	72
25	Mahoose	70
26	royal_2	69
26	ROY4LE	69
26	pixelviolin	69
29	HellsSponge	66
30	cedric72	65
30	NomadicRobin_	65
30	SammiWolfGirl	65
33	Historical_Sand	64
33	ediballbearings	64
33	Skippeh	64
36	Frozil20	63
37	EMC_	60
38	Segotep999	55
39	Di_infiri	52
40	KarlKaek	50
41	SteveCraftBlocks	49
42	12Magner05	47
43	EveryonesUncle	42
44	kekhon	40
44	2Stout	40
46	CoffeeNoir	36
46	EcksD	36
48	Werbe	35
49	Winklepicker279	34
50	xzvu	33
51	_MeowMix	32
51	TheKingK_	32
53	_Dean_123	31
54	Blu3beast	29
54	Kowcio_	29
56	Fuad_R	26
57	_Huge_Male_	24
57	mymayowasgone	24
57	Karetoko	24
60	taengoos	21
61	Merv__	20
62	500am	19
62	uprexcool	19
64	Inchef	17
64	SpacesickPrism	17
66	rarrq	16
67	DAD_1996	15
67	camando92	15
69	SyntheticSurgeon	14
69	MinerDec	14
69	Jonte0599	14
72	AspenLightVT	13
72	Manaateee	13
74	M_Patata	12
74	Deerfoot	12
74	QuesoCrusaderIII	12
74	MasterNueve	12
78	SuperPooch06	11
78	BronkerBrum	11
78	Soplight	11
81	Yamdalorian	10
82	Quaintster	9
83	Smashic	8
83	BlueZabu	8
83	Jekyll	8
83	Kokeech	8
83	Sral7	8
88	gustarlep	7
88	SpouHn	7
88	Xclax101	7
88	NATE_the_HALO	7
92	Mattesco	6
92	PlasticOtari	6
94	Groovy_MoonBird	5
94	hanaryheatwave	5
94	Reneedium	5
94	IamCL4SSY	5
94	ese_wn_po	5
94	El_Jalapeno	5
94	Kura2218	5
94	ConnorDanky_	5
102	Tyrannosplart	4
102	StinkyDiplomat	4
102	Factoroni	4
102	Steelynan	4
102	Vellu21	4
102	vandmanden	4
108	Prismyst	3
108	CollinMH06	3
108	U_Mos_	3
108	HFSC	3
108	PigDab	3
108	EtherealEspresso	3
108	jcool7	3
108	MilleGrug	3
108	TheWickedBird	3
117	H0UNDFRMH3LL	2
117	ImpavidArcher	2
117	tuckerdoodle	2
117	mwrty	2
117	WET_WET_WET	2
117	Arceus1975	2
117	Rebytre	2
117	DarlaMeow	2
117	__hinterland__	2
126	peachfuzz1267	1
126	_stets	1
126	hollowww	1
126	robertsnose	1
126	LeberkasWeckerl	1
126	chlorinex	1
126	Tiberonus	1
126	_witch_craft_	1
126	DSYisDizzy	1
126	ARandomHedge	1
126	PeteO1995	1
126	Skylord_Luke	1
126	TheShyPig	1
126	Leyna3	1
126	Maenara	1
126	cuddlyMonster	1
126	_flud	1
126	Deguns123	1
126	Quotary	1
126	KamFurnace	1
126	Jimb0nat0r	1
