rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	Akoot_	456
4	Eraxa	426
5	Blackberry1310	327
6	layabout100	294
7	xxPipperDipperxx	229
8	noam464	198
9	thewindmillman	197
10	lordpipe	171
11	Freak_Genius	144
12	Cryptacity	130
13	Blaiku	127
14	GravitySaint	112
15	Hyp3rion_	108
16	pintsizedrogue	105
17	Jiminie	99
18	kinas45y5	87
19	YungMaki	83
20	beeperbeeper5	78
21	Mahoose	69
21	ROY4LE	69
23	HellsSponge	66
24	cedric72	65
24	NomadicRobin_	65
24	SammiWolfGirl	65
27	Historical_Sand	64
27	ediballbearings	64
27	Skippeh	64
30	Frozil12	63
31	Segotep999	55
32	Di_infiri	52
33	SteveCraftBlocks	49
34	MineMaster0012	44
35	kekhon	40
35	2Stout	40
37	CoffeeNoir	36
38	Werbe	35
38	EveryonesUncle	35
40	Winklepicker279	34
41	stahouo	33
42	NotMeowMix	32
42	UCP_TheKingK	32
44	_Dean_123	31
45	Blu3beast	29
46	KarlKaek	24
46	Karetoko	24
48	anbbang	21
49	Recksified	19
50	Inchef	17
51	rarrq	16
51	500am	16
53	DAD_1996	15
53	camando92	15
55	MinerDec	14
55	Jonte0599	14
57	_Bguette_	13
58	M_Patata	12
58	Deerfoot	12
58	MasterNueve	12
61	BronkerBrum	11
61	Soplight	11
63	Quaintster	9
64	BlueZabu	8
64	Kokeech	8
64	Sral7	8
67	gustarbite	7
67	SpouHn	7
67	Xclax101	7
70	PlasticOtari	6
71	Groovy_MoonBird	5
71	Sky_light_KING	5
71	ese_wn_po	5
71	El_Jalapeno	5
71	Nagasaki_Riku	5
71	oxfordschool	5
71	Smoke____	5
78	chipklip	4
78	StinkyDiplomat	4
78	Factoroni	4
78	Steelynan	4
78	Vellu21	4
78	vandmanden	4
84	Prismyst	3
84	CollinMH06	3
84	EtherealEspresso	3
84	jcool7	3
84	MilleGrug	3
89	ImpavidArcher	2
89	mwrty	2
89	WET_WET_WET	2
89	Arceus1975	2
89	Rebytre	2
89	DarlaMeow	2
89	__hinterland__	2
96	peachfuzz1267	1
96	_stets	1
96	hollowww	1
96	Drlzyy	1
96	SirUnderpants	1
96	chlorinex	1
96	Ardennes	1
96	DSYisDizzy	1
96	PeteO1995	1
96	Skylord_Luke	1
96	TheShyPig	1
96	Leyna3	1
96	Maenara	1
96	Fuad_R	1
96	fluddd	1
96	Deguns123	1
96	Quotary	1
