rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	pintsizedrogue	291
10	beeperbeeper5	276
11	Lez_	255
12	Pumpkin_P_Patch	254
13	luseis	229
14	thewindmillman	199
15	noam464	198
16	Blaiku	192
17	lordpipe	172
18	FreakGenius	144
19	Cryptacity	130
20	GravitySaint	127
21	Hyp3rion_	115
22	annebolyn	87
23	YungMaki	83
24	Jackattack53	72
25	Mahoose	70
26	ROY4LE	69
26	pixelviolin	69
28	HellsSponge	66
29	cedric72	65
29	NomadicRobin_	65
29	SammiWolfGirl	65
32	Historical_Sand	64
32	ediballbearings	64
32	Skippeh	64
35	Frozil20	63
36	EMC_	60
37	Segotep999	55
38	Di_infiri	52
39	SteveCraftBlocks	49
40	12Magner05	47
41	EveryonesUncle	42
42	kekhon	40
42	2Stout	40
44	KarlKaek	36
44	CoffeeNoir	36
44	EcksD	36
47	Werbe	35
48	Winklepicker279	34
49	xzvu	33
50	_Meow_Mix	32
50	TheKingK_	32
52	_Dean_123	31
53	Blu3beast	29
53	Kowcio_	29
55	Fuad_R	26
56	_Huge_Male_	24
56	Karetoko	24
58	taengoos	21
59	Merv__	20
60	500am	19
60	uprexcool	19
62	Inchef	17
62	SpacesickPrism	17
64	rarrq	16
65	DAD_1996	15
65	camando92	15
67	SyntheticSurgeon	14
67	MinerDec	14
67	Jonte0599	14
70	AspenLightVT	13
70	Manaateee	13
72	M_Patata	12
72	Deerfoot	12
72	QuesoCrusaderIII	12
72	MasterNueve	12
76	SuperPooch06	11
76	BronkerBrum	11
76	Soplight	11
79	Yamdalorian	10
80	Quaintster	9
81	Smashic	8
81	BlueZabu	8
81	Kokeech	8
81	Sral7	8
85	gustarlep	7
85	SpouHn	7
85	Xclax101	7
88	Mattesco	6
88	PlasticOtari	6
90	Groovy_MoonBird	5
90	hanaryheatwave	5
90	Reneedium	5
90	IamCL4SSY	5
90	ese_wn_po	5
90	El_Jalapeno	5
90	Kura2218	5
90	ConnorDanky_	5
98	Tyrannosplart	4
98	StinkyDiplomat	4
98	Factoroni	4
98	Steelynan	4
98	Vellu21	4
98	vandmanden	4
104	Prismyst	3
104	CollinMH06	3
104	U_Mos_	3
104	HFSC	3
104	PigDab	3
104	EtherealEspresso	3
104	jcool7	3
104	MilleGrug	3
104	TheWickedBird	3
113	H0UNDFRMH3LL	2
113	ImpavidArcher	2
113	tuckerdoodle	2
113	mwrty	2
113	WET_WET_WET	2
113	Arceus1975	2
113	RebytreGT	2
113	DarlaMeow	2
113	__hinterland__	2
122	peachfuzz1267	1
122	_stets	1
122	hollowww	1
122	SmashingPump	1
122	LeberkasWeckerl	1
122	chlorinex	1
122	Tiberonus	1
122	DSYisDizzy	1
122	ARandomHedge	1
122	PeteO1995	1
122	Skylord_Luke	1
122	TheShyPig	1
122	Leyna3	1
122	Maenara	1
122	fluddd	1
122	Deguns123	1
122	Quotary	1
122	KamFurnace	1
122	Jimb0nat0r	1
