rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	Akoot_	456
4	Eraxa	426
5	Blackberry1310	327
6	layabout100	294
7	xxPipperDipperxx	229
8	noam464	198
9	thewindmillman	197
10	lordpipe	171
11	Freak_Genius	144
12	Cryptacity	130
13	Blaiku	127
14	GravitySaint	112
15	Hyp3rion_	108
16	pintsizedrogue	105
17	kinas45y5	87
18	YungMaki	83
19	beeperbeeper5	78
20	ROY4LE	69
21	Mahoose	67
22	HellsSponge	66
23	cedric72	65
23	NomadicRobin_	65
23	SammiWolfGirl	65
26	Historical_Sand	64
26	ediballbearings	64
26	Skippeh	64
29	Frozil12	63
30	Di_infiri	52
31	SteveCraftBlocks	49
32	MineMaster0012	44
33	kekhon	40
33	2Stout	40
35	CoffeeNoir	36
36	Werbe	35
36	EveryonesUncle	35
36	Jiminie	35
39	Winklepicker279	34
40	stahouo	33
41	NotMeowMix	32
41	UCP_TheKingK	32
43	_Dean_123	31
44	Blu3beast	29
45	KarlKaek	24
45	Karetoko	24
47	anbbang	21
48	Recksified	19
49	Inchef	17
50	rarrq	16
50	500am	16
52	DAD_1996	15
52	camando92	15
54	MinerDec	14
54	Jonte0599	14
56	_Bguette_	13
57	M_Patata	12
57	Deerfoot	12
57	MasterNueve	12
60	BronkerBrum	11
60	Soplight	11
62	Quaintster	9
63	BlueZabu	8
63	Kokeech	8
63	Sral7	8
66	gustarbite	7
66	SpouHn	7
66	Xclax101	7
69	PlasticOtari	6
70	Groovy_MoonBird	5
70	Sky_light_KING	5
70	ese_wn_po	5
70	El_Jalapeno	5
70	Nagasaki_Riku	5
70	oxfordschool	5
70	Smoke____	5
77	chipklip	4
77	StinkyDiplomat	4
77	Factoroni	4
77	Steelynan	4
77	Vellu21	4
77	vandmanden	4
83	Prismyst	3
83	CollinMH06	3
83	EtherealEspresso	3
83	jcool7	3
83	MilleGrug	3
88	mwrty	2
88	WET_WET_WET	2
88	Arceus1975	2
88	DarlaMeow	2
88	__hinterland__	2
93	peachfuzz1267	1
93	_stets	1
93	hollowww	1
93	Drlzyy	1
93	SirUnderpants	1
93	chlorinex	1
93	Ardennes	1
93	DSYisDizzy	1
93	PeteO1995	1
93	Skylord_Luke	1
93	TheShyPig	1
93	Leyna3	1
93	Maenara	1
93	Fuad_R	1
93	fluddd	1
93	Deguns123	1
93	Quotary	1
