rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	pintsizedrogue	291
10	beeperbeeper5	276
11	Lez_	255
12	Pumpkin_P_Patch	254
13	luseis	229
14	thewindmillman	199
15	noam464	198
16	Blaiku	192
17	lordpipe	172
18	FreakGenius	144
19	Cryptacity	130
20	GravitySaint	127
21	Hyp3rion_	116
22	es0th	87
23	doublemaki	83
24	Jackattack53	72
25	Mahoose	70
26	royal_2	69
26	ROY4LE	69
26	pixelviolin	69
29	HellsSponge	66
30	cedric72	65
30	NomadicRobin_	65
30	SammiWolfGirl	65
33	Historical_Sand	64
33	ediballbearings	64
33	Skippeh	64
36	Frozil20	63
37	EMC_	60
38	Segotep999	55
39	Di_infiri	52
40	KarlKaek	50
41	SteveCraftBlocks	49
42	12Magner05	47
43	EveryonesUncle	42
44	kekhon	40
44	2Stout	40
46	CoffeeNoir	36
46	EcksD	36
48	Werbe	35
49	Winklepicker279	34
50	xzvu	33
51	_MeowMix	32
51	TheKingK_	32
53	_Dean_123	31
54	Blu3beast	29
54	Kowcio_	29
56	Fuad_R	26
57	_Huge_Male_	24
57	mymayowasgone	24
57	Karetoko	24
60	taengoos	21
61	Merv__	20
62	500am	19
62	uprexcool	19
62	Yamdalorian	19
65	Inchef	17
65	SpacesickPrism	17
67	rarrq	16
68	DAD_1996	15
68	camando92	15
70	SyntheticSurgeon	14
70	MinerDec	14
70	Jonte0599	14
73	AspenLightVT	13
73	Manaateee	13
75	M_Patata	12
75	Deerfoot	12
75	QuesoCrusaderIII	12
75	MasterNueve	12
79	SuperPooch06	11
79	BronkerBrum	11
79	Soplight	11
82	Enderxz3	10
83	Quaintster	9
84	Smashic	8
84	BlueZabu	8
84	Jekyll	8
84	Kokeech	8
84	Sral7	8
89	gustarlep	7
89	SpouHn	7
89	Xclax101	7
89	NATE_the_HALO	7
93	Mattesco	6
93	PlasticOtari	6
95	Groovy_MoonBird	5
95	hanaryheatwave	5
95	Reneedium	5
95	IamCL4SSY	5
95	ese_wn_po	5
95	El_Jalapeno	5
95	Kura2218	5
95	ConnorDanky_	5
103	Tyrannosplart	4
103	StinkyDiplomat	4
103	Factoroni	4
103	Steelynan	4
103	Vellu21	4
103	vandmanden	4
109	Prismyst	3
109	CollinMH06	3
109	U_Mos_	3
109	HFSC	3
109	PigDab	3
109	EtherealEspresso	3
109	jcool7	3
109	MilleGrug	3
109	TheWickedBird	3
118	H0UNDFRMH3LL	2
118	ImpavidArcher	2
118	tuckerdoodle	2
118	mwrty	2
118	WET_WET_WET	2
118	Arceus1975	2
118	Rebytre	2
118	DarlaMeow	2
118	__hinterland__	2
127	peachfuzz1267	1
127	_stets	1
127	hollowww	1
127	robertsnose	1
127	LeberkasWeckerl	1
127	chlorinex	1
127	Tiberonus	1
127	_witch_craft_	1
127	DSYisDizzy	1
127	ARandomHedge	1
127	PeteO1995	1
127	Skylord_Luke	1
127	TheShyPig	1
127	Leyna3	1
127	Maenara	1
127	cuddlyMonster	1
127	_flud	1
127	Deguns123	1
127	Quotary	1
127	KamFurnace	1
127	Jimb0nat0r	1
