rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	Lez_	250
10	luseis	228
11	thewindmillman	199
12	noam464	198
13	lordpipe	172
14	FreakGenius	144
15	Cryptacity	130
16	beeperbeeper5	128
17	Blaiku	127
18	pintsizedrogue	115
19	GravitySaint	112
20	Hyp3rion_	108
21	bladeefan2009	87
22	YungMaki	83
23	Mahoose	70
24	ROY4LE	69
25	Jackattack53	68
26	HellsSponge	66
27	cedric72	65
27	NomadicRobin_	65
27	SammiWolfGirl	65
30	Historical_Sand	64
30	ediballbearings	64
30	Skippeh	64
33	Frozil20	63
34	RealGroot	55
35	Di_infiri	52
36	SteveCraftBlocks	49
37	12Magner05	46
38	MineMaster0012	44
39	kekhon	40
39	2Stout	40
41	CoffeeNoir	36
41	EcksD	36
43	Werbe	35
43	EveryonesUncle	35
45	Winklepicker279	34
46	xzvu	33
47	NotMeowMix	32
47	UCP_TheKingK	32
49	_Dean_123	31
50	Blu3beast	29
51	Fuad_R	26
52	KarlKaek	24
52	Karetoko	24
54	anbbang	21
55	500am	19
55	uprexcool	19
57	Inchef	17
58	rarrq	16
59	DAD_1996	15
59	camando92	15
61	SyntheticSurgeon	14
61	MinerDec	14
61	Jonte0599	14
64	_Bguette_	13
65	M_Patata	12
65	Deerfoot	12
65	OffWithTheirHead	12
65	MasterNueve	12
69	SuperPooch06	11
69	BronkerBrum	11
69	Soplight	11
72	Smoke____	10
73	Quaintster	9
74	Smashic	8
74	BlueZabu	8
74	Kokeech	8
74	Sral7	8
78	gustarlep	7
78	SpouHn	7
78	Xclax101	7
81	PlasticOtari	6
82	Groovy_MoonBird	5
82	IamCL4SSY	5
82	ese_wn_po	5
82	El_Jalapeno	5
82	Kura2218	5
82	ConnorDanky_	5
88	Mattesco	4
88	Tyrannosplart	4
88	StinkyDiplomat	4
88	Factoroni	4
88	Steelynan	4
88	Vellu21	4
88	vandmanden	4
95	_Huge_Male_	3
95	Prismyst	3
95	CollinMH06	3
95	hanaryheatwave	3
95	d4mndaniel2	3
95	EtherealEspresso	3
95	jcool7	3
95	MilleGrug	3
103	H0UNDFRMH3LL	2
103	ImpavidArcher	2
103	mwrty	2
103	WET_WET_WET	2
103	Arceus1975	2
103	Rebytre	2
103	DarlaMeow	2
103	__hinterland__	2
111	peachfuzz1267	1
111	_stets	1
111	hollowww	1
111	SmashingPump	1
111	SirUnderpants	1
111	chlorinex	1
111	Ardennes	1
111	DSYisDizzy	1
111	ARandomHedge	1
111	PeteO1995	1
111	Skylord_Luke	1
111	TheShyPig	1
111	Leyna3	1
111	Maenara	1
111	fluddd	1
111	SpacesickPrism	1
111	Deguns123	1
111	Quotary	1
