rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	Akoot_	455
4	Eraxa	426
5	Blackberry1310	327
6	layabout100	294
7	noam464	198
8	lordpipe	171
9	Freak_Genius	144
10	Cryptacity	130
11	Blaiku	127
12	GravitySaint	112
13	Hyp3rion_	108
14	kinas45y5	87
15	YungMaki	83
16	beeperbeeper5	78
17	ROY4LE	69
18	HellsSponge	66
19	Mahoose	65
19	cedric72	65
19	NomadicRobin_	65
19	SammiWolfGirl	65
23	Historical_Sand	64
23	ediballbearings	64
23	Skippeh	64
26	Frozil12	63
27	Di_infiri	52
28	MineMaster0012	44
29	kekhon	40
29	2Stout	40
31	CoffeeNoir	36
32	Werbe	35
32	EveryonesUncle	35
32	AssEatrAndLicker	35
35	Winklepicker279	34
36	Jiminie	33
36	stahouo	33
38	NotMeowMix	32
39	_Dean_123	31
40	Blu3beast	29
41	KarlKaek	24
41	Karetoko	24
43	anbbang	21
44	Recksified	19
45	Inchef	17
46	rarrq	16
46	SteveCraftBlocks	16
46	500am	16
49	thewindmillman	15
49	DAD_1996	15
49	camando92	15
52	MinerDec	14
52	Jonte0599	14
54	pintsizedrogue	13
54	_Bguette_	13
56	M_Patata	12
56	Deerfoot	12
56	MasterNueve	12
59	BronkerBrum	11
59	Soplight	11
61	Quaintster	9
62	BlueZabu	8
62	Kokeech	8
62	Sral7	8
65	gustarbite	7
65	SpouHn	7
65	Xclax101	7
68	Groovy_MoonBird	5
68	Sky_light_KING	5
68	ese_wn_po	5
68	El_Jalapeno	5
68	Nagasaki_Riku	5
68	oxfordschool	5
68	Smoke____	5
75	chipklip	4
75	Factoroni	4
75	sebastiensaborio	4
75	Vellu21	4
75	vandmanden	4
80	CollinMH06	3
80	EtherealEspresso	3
80	jcool7	3
80	MilleGrug	3
84	mwrty	2
84	WET_WET_WET	2
84	Arceus1975	2
84	DarlaMeow	2
84	__hinterland__	2
89	peachfuzz1267	1
89	_stets	1
89	hollowww	1
89	Drlzyy	1
89	SirUnderpants	1
89	chlorinex	1
89	Ardennes	1
89	DSYisDizzy	1
89	PeteO1995	1
89	Skylord_Luke	1
89	TheShyPig	1
89	Leyna3	1
89	Maenara	1
89	fluddd	1
89	Deguns123	1
89	Quotary	1
