rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	Akoot_	455
4	Eraxa	426
5	Blackberry1310	327
6	layabout100	294
7	noam464	198
8	thewindmillman	197
9	lordpipe	171
10	Freak_Genius	144
11	Cryptacity	130
12	Blaiku	127
13	GravitySaint	112
14	Hyp3rion_	108
15	kinas45y5	87
16	YungMaki	83
17	beeperbeeper5	78
18	pintsizedrogue	77
19	ROY4LE	69
20	Mahoose	67
21	HellsSponge	66
22	cedric72	65
22	NomadicRobin_	65
22	SammiWolfGirl	65
25	Historical_Sand	64
25	ediballbearings	64
25	Skippeh	64
28	Frozil12	63
29	Di_infiri	52
30	SteveCraftBlocks	49
31	MineMaster0012	44
32	kekhon	40
32	2Stout	40
34	CoffeeNoir	36
35	Werbe	35
35	EveryonesUncle	35
35	Jiminie	35
38	Winklepicker279	34
39	stahouo	33
40	NotMeowMix	32
40	UCP_TheKingK	32
42	_Dean_123	31
43	Blu3beast	29
44	KarlKaek	24
44	Karetoko	24
46	anbbang	21
47	Recksified	19
48	Inchef	17
49	rarrq	16
49	500am	16
51	DAD_1996	15
51	camando92	15
53	MinerDec	14
53	Jonte0599	14
55	_Bguette_	13
56	M_Patata	12
56	Deerfoot	12
56	MasterNueve	12
59	BronkerBrum	11
59	Soplight	11
61	Quaintster	9
62	BlueZabu	8
62	Kokeech	8
62	Sral7	8
65	gustarbite	7
65	SpouHn	7
65	Xclax101	7
68	Groovy_MoonBird	5
68	Sky_light_KING	5
68	ese_wn_po	5
68	El_Jalapeno	5
68	Nagasaki_Riku	5
68	oxfordschool	5
68	Smoke____	5
75	chipklip	4
75	Factoroni	4
75	Steelynan	4
75	Vellu21	4
75	vandmanden	4
80	CollinMH06	3
80	EtherealEspresso	3
80	jcool7	3
80	MilleGrug	3
84	mwrty	2
84	WET_WET_WET	2
84	Arceus1975	2
84	DarlaMeow	2
84	__hinterland__	2
89	peachfuzz1267	1
89	_stets	1
89	hollowww	1
89	Drlzyy	1
89	SirUnderpants	1
89	chlorinex	1
89	Ardennes	1
89	DSYisDizzy	1
89	PeteO1995	1
89	Skylord_Luke	1
89	TheShyPig	1
89	Leyna3	1
89	Maenara	1
89	fluddd	1
89	Deguns123	1
89	Quotary	1
