rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	Akoot_	595
4	Eraxa	426
5	Blackberry1310	327
6	layabout100	294
7	xxPipperDipperxx	229
8	thewindmillman	199
9	noam464	198
10	lordpipe	171
11	Freak_Genius	144
12	Cryptacity	130
13	Blaiku	127
14	GravitySaint	112
15	Hyp3rion_	108
16	pintsizedrogue	105
17	Jiminie	99
18	kinas45y5	87
19	YungMaki	83
20	beeperbeeper5	78
21	Mahoose	69
21	ROY4LE	69
23	HellsSponge	66
24	cedric72	65
24	NomadicRobin_	65
24	SammiWolfGirl	65
27	Historical_Sand	64
27	ediballbearings	64
27	Skippeh	64
30	Frozil12	63
31	Segotep999	55
32	Di_infiri	52
33	SteveCraftBlocks	49
34	MineMaster0012	44
35	kekhon	40
35	2Stout	40
37	CoffeeNoir	36
37	EcksD	36
39	Werbe	35
39	EveryonesUncle	35
41	Winklepicker279	34
42	stahouo	33
43	NotMeowMix	32
43	UCP_TheKingK	32
45	_Dean_123	31
46	Jackattack53	29
46	Blu3beast	29
48	Fuad_R	26
49	KarlKaek	24
49	Karetoko	24
51	anbbang	21
52	Recksified	19
53	Inchef	17
54	rarrq	16
54	500am	16
56	DAD_1996	15
56	camando92	15
58	Lez_	14
58	MinerDec	14
58	Jonte0599	14
61	_Bguette_	13
62	M_Patata	12
62	Deerfoot	12
62	MasterNueve	12
65	BronkerBrum	11
65	Soplight	11
67	Quaintster	9
68	BlueZabu	8
68	Kokeech	8
68	Sral7	8
71	gustarbite	7
71	SpouHn	7
71	Xclax101	7
74	PlasticOtari	6
75	Groovy_MoonBird	5
75	Sky_light_KING	5
75	ese_wn_po	5
75	El_Jalapeno	5
75	Nagasaki_Riku	5
75	oxfordschool	5
75	Smoke____	5
82	chipklip	4
82	StinkyDiplomat	4
82	Factoroni	4
82	Steelynan	4
82	Vellu21	4
82	vandmanden	4
88	Prismyst	3
88	CollinMH06	3
88	EtherealEspresso	3
88	jcool7	3
88	MilleGrug	3
93	ImpavidArcher	2
93	mwrty	2
93	WET_WET_WET	2
93	Arceus1975	2
93	Rebytre	2
93	DarlaMeow	2
93	__hinterland__	2
100	peachfuzz1267	1
100	_stets	1
100	hollowww	1
100	Drlzyy	1
100	SirUnderpants	1
100	chlorinex	1
100	Ardennes	1
100	DSYisDizzy	1
100	PeteO1995	1
100	Skylord_Luke	1
100	TheShyPig	1
100	Leyna3	1
100	Maenara	1
100	fluddd	1
100	Deguns123	1
100	Quotary	1
