rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	pintsizedrogue	291
10	beeperbeeper5	276
11	Lez_	255
12	luseis	229
13	thewindmillman	199
14	noam464	198
15	lordpipe	172
16	FreakGenius	144
17	Cryptacity	130
18	GravitySaint	127
18	Blaiku	127
20	Hyp3rion_	108
21	skrongus	87
22	YungMaki	83
23	Jackattack53	72
24	Mahoose	70
25	ROY4LE	69
25	pixelviolin	69
27	HellsSponge	66
28	cedric72	65
28	NomadicRobin_	65
28	SammiWolfGirl	65
31	Historical_Sand	64
31	ediballbearings	64
31	Skippeh	64
34	Frozil20	63
35	EMC_	60
36	MineMaster0012	58
37	Segotep999	55
38	Di_infiri	52
39	SteveCraftBlocks	49
40	12Magner05	47
41	EveryonesUncle	42
42	kekhon	40
42	2Stout	40
44	CoffeeNoir	36
44	EcksD	36
46	Werbe	35
47	Winklepicker279	34
48	xzvu	33
49	_Meow_Mix	32
49	UCP_TheKingK	32
51	_Dean_123	31
52	Blu3beast	29
53	Fuad_R	26
54	KarlKaek	24
54	Karetoko	24
56	anbbang	21
57	500am	19
57	uprexcool	19
59	Inchef	17
59	SpacesickPrism	17
61	rarrq	16
62	DAD_1996	15
62	camando92	15
64	SyntheticSurgeon	14
64	MinerDec	14
64	Jonte0599	14
67	_Bguette_	13
67	Manaateee	13
69	M_Patata	12
69	Deerfoot	12
69	OffWithTheirHead	12
69	MasterNueve	12
73	SuperPooch06	11
73	BronkerBrum	11
73	Soplight	11
76	AdmiralSmoke	10
77	Quaintster	9
78	Smashic	8
78	BlueZabu	8
78	Kokeech	8
78	Sral7	8
82	gustarlep	7
82	SpouHn	7
82	Xclax101	7
85	PlasticOtari	6
86	Groovy_MoonBird	5
86	hanaryheatwave	5
86	IamCL4SSY	5
86	ese_wn_po	5
86	El_Jalapeno	5
86	Kura2218	5
86	ConnorDanky_	5
93	Mattesco	4
93	Tyrannosplart	4
93	StinkyDiplomat	4
93	Factoroni	4
93	Steelynan	4
93	Vellu21	4
93	vandmanden	4
100	_Huge_Male_	3
100	Prismyst	3
100	CollinMH06	3
100	UMosDiesIrae	3
100	d4mndaniel2	3
100	PigDab	3
100	EtherealEspresso	3
100	jcool7	3
100	MilleGrug	3
109	H0UNDFRMH3LL	2
109	ImpavidArcher	2
109	tuckerdoodle	2
109	mwrty	2
109	WET_WET_WET	2
109	Arceus1975	2
109	Rebytre	2
109	DarlaMeow	2
109	__hinterland__	2
118	peachfuzz1267	1
118	_stets	1
118	hollowww	1
118	SmashingPump	1
118	SirUnderpants	1
118	chlorinex	1
118	Tiberonus	1
118	DSYisDizzy	1
118	ARandomHedge	1
118	PeteO1995	1
118	Skylord_Luke	1
118	TheShyPig	1
118	Leyna3	1
118	Maenara	1
118	fluddd	1
118	Deguns123	1
118	Quotary	1
118	Jimb0nat0r	1
