rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	Akoot_	595
4	Eraxa	426
5	Blackberry1310	327
6	layabout100	294
7	xxPipperDipperxx	229
8	noam464	198
8	thewindmillman	198
10	lordpipe	171
11	Freak_Genius	144
12	Cryptacity	130
13	Blaiku	127
14	GravitySaint	112
15	Hyp3rion_	108
16	pintsizedrogue	105
17	Jiminie	99
18	kinas45y5	87
19	YungMaki	83
20	beeperbeeper5	78
21	Mahoose	69
21	ROY4LE	69
23	HellsSponge	66
24	cedric72	65
24	NomadicRobin_	65
24	SammiWolfGirl	65
27	Historical_Sand	64
27	ediballbearings	64
27	Skippeh	64
30	Frozil12	63
31	Segotep999	55
32	Di_infiri	52
33	SteveCraftBlocks	49
34	MineMaster0012	44
35	kekhon	40
35	2Stout	40
37	CoffeeNoir	36
38	Werbe	35
38	EveryonesUncle	35
40	Winklepicker279	34
41	stahouo	33
42	NotMeowMix	32
42	UCP_TheKingK	32
44	_Dean_123	31
45	Blu3beast	29
46	Fuad_R	26
47	KarlKaek	24
47	Karetoko	24
49	anbbang	21
50	Recksified	19
51	Inchef	17
52	rarrq	16
52	500am	16
54	DAD_1996	15
54	camando92	15
56	Lez_	14
56	MinerDec	14
56	Jonte0599	14
59	_Bguette_	13
60	M_Patata	12
60	Deerfoot	12
60	MasterNueve	12
63	BronkerBrum	11
63	Soplight	11
65	Quaintster	9
66	BlueZabu	8
66	Kokeech	8
66	Sral7	8
69	gustarbite	7
69	SpouHn	7
69	Xclax101	7
72	PlasticOtari	6
73	Groovy_MoonBird	5
73	Sky_light_KING	5
73	ese_wn_po	5
73	El_Jalapeno	5
73	Nagasaki_Riku	5
73	oxfordschool	5
73	Smoke____	5
80	chipklip	4
80	StinkyDiplomat	4
80	Factoroni	4
80	Steelynan	4
80	Vellu21	4
80	vandmanden	4
86	Prismyst	3
86	CollinMH06	3
86	EtherealEspresso	3
86	jcool7	3
86	MilleGrug	3
91	ImpavidArcher	2
91	mwrty	2
91	WET_WET_WET	2
91	Arceus1975	2
91	Rebytre	2
91	DarlaMeow	2
91	__hinterland__	2
98	peachfuzz1267	1
98	_stets	1
98	hollowww	1
98	Drlzyy	1
98	SirUnderpants	1
98	chlorinex	1
98	Ardennes	1
98	DSYisDizzy	1
98	PeteO1995	1
98	Jackattack53	1
98	Skylord_Luke	1
98	TheShyPig	1
98	Leyna3	1
98	Maenara	1
98	fluddd	1
98	Deguns123	1
98	Quotary	1
