rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	pintsizedrogue	291
10	beeperbeeper5	276
11	Lez_	255
12	luseis	229
13	thewindmillman	199
14	noam464	198
15	Blaiku	192
16	lordpipe	172
17	FreakGenius	144
18	Cryptacity	130
19	GravitySaint	127
20	Hyp3rion_	115
21	annebolyn	87
22	YungMaki	83
23	Jackattack53	72
24	Mahoose	70
25	ROY4LE	69
25	pixelviolin	69
27	HellsSponge	66
28	cedric72	65
28	NomadicRobin_	65
28	SammiWolfGirl	65
31	Historical_Sand	64
31	ediballbearings	64
31	Skippeh	64
34	Frozil20	63
35	Pumpkin_P_Patch	62
36	EMC_	60
37	Segotep999	55
38	Di_infiri	52
39	SteveCraftBlocks	49
40	12Magner05	47
41	EveryonesUncle	42
42	kekhon	40
42	2Stout	40
44	KarlKaek	36
44	CoffeeNoir	36
44	EcksD	36
47	Werbe	35
48	Winklepicker279	34
49	xzvu	33
50	_Meow_Mix	32
50	TheKingK_	32
52	_Dean_123	31
53	Blu3beast	29
53	Kowcio_	29
55	Fuad_R	26
56	_Huge_Male_	24
56	Karetoko	24
58	taengoos	21
59	500am	19
59	uprexcool	19
61	Inchef	17
61	SpacesickPrism	17
63	rarrq	16
64	DAD_1996	15
64	camando92	15
66	SyntheticSurgeon	14
66	MinerDec	14
66	Jonte0599	14
69	AspenLightVT	13
69	Manaateee	13
71	M_Patata	12
71	Deerfoot	12
71	QuesoCrusaderIII	12
71	MasterNueve	12
75	SuperPooch06	11
75	BronkerBrum	11
75	Soplight	11
78	Yamdalorian	10
79	Quaintster	9
80	Smashic	8
80	BlueZabu	8
80	Kokeech	8
80	Sral7	8
84	gustarlep	7
84	SpouHn	7
84	Xclax101	7
87	PlasticOtari	6
88	Groovy_MoonBird	5
88	hanaryheatwave	5
88	Reneedium	5
88	IamCL4SSY	5
88	ese_wn_po	5
88	El_Jalapeno	5
88	Kura2218	5
88	ConnorDanky_	5
96	Mattesco	4
96	Tyrannosplart	4
96	StinkyDiplomat	4
96	Factoroni	4
96	Steelynan	4
96	Vellu21	4
96	vandmanden	4
103	Prismyst	3
103	CollinMH06	3
103	U_Mos_	3
103	HFSC	3
103	PigDab	3
103	EtherealEspresso	3
103	jcool7	3
103	MilleGrug	3
111	H0UNDFRMH3LL	2
111	ImpavidArcher	2
111	tuckerdoodle	2
111	mwrty	2
111	WET_WET_WET	2
111	Arceus1975	2
111	RebytreGT	2
111	DarlaMeow	2
111	__hinterland__	2
120	peachfuzz1267	1
120	_stets	1
120	hollowww	1
120	SmashingPump	1
120	LeberkasWeckerl	1
120	chlorinex	1
120	Tiberonus	1
120	DSYisDizzy	1
120	ARandomHedge	1
120	PeteO1995	1
120	Skylord_Luke	1
120	TheShyPig	1
120	Leyna3	1
120	Maenara	1
120	fluddd	1
120	Deguns123	1
120	Quotary	1
120	Jimb0nat0r	1
