rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	Lez_	250
10	luseis	228
11	thewindmillman	199
12	noam464	198
13	lordpipe	172
14	FreakGenius	144
15	Cryptacity	130
16	beeperbeeper5	128
17	Blaiku	127
18	pintsizedrogue	115
19	GravitySaint	112
20	Hyp3rion_	108
21	bladeefan2009	87
22	YungMaki	83
23	Mahoose	70
24	ROY4LE	69
25	HellsSponge	66
26	cedric72	65
26	NomadicRobin_	65
26	SammiWolfGirl	65
29	Historical_Sand	64
29	ediballbearings	64
29	Skippeh	64
32	Frozil20	63
33	RealGroot	55
34	Di_infiri	52
35	SteveCraftBlocks	49
36	12Magner05	46
37	MineMaster0012	44
38	kekhon	40
38	2Stout	40
40	CoffeeNoir	36
40	EcksD	36
42	Werbe	35
42	EveryonesUncle	35
44	Winklepicker279	34
45	xzvu	33
46	Jackattack53	32
46	NotMeowMix	32
46	UCP_TheKingK	32
49	_Dean_123	31
50	Blu3beast	29
51	Fuad_R	26
52	KarlKaek	24
52	Karetoko	24
54	anbbang	21
55	500am	19
55	uprexcool	19
57	Inchef	17
58	rarrq	16
59	DAD_1996	15
59	camando92	15
61	SyntheticSurgeon	14
61	MinerDec	14
61	Jonte0599	14
64	_Bguette_	13
65	M_Patata	12
65	Deerfoot	12
65	OffWithTheirHead	12
65	MasterNueve	12
69	SuperPooch06	11
69	BronkerBrum	11
69	Soplight	11
72	Smoke____	10
73	Quaintster	9
74	Smashic	8
74	BlueZabu	8
74	Kokeech	8
74	Sral7	8
78	gustarlep	7
78	SpouHn	7
78	Xclax101	7
81	PlasticOtari	6
82	Groovy_MoonBird	5
82	IamCL4SSY	5
82	ese_wn_po	5
82	El_Jalapeno	5
82	Kura2218	5
82	ConnorDanky_	5
88	Mattesco	4
88	Tyrannosplart	4
88	StinkyDiplomat	4
88	Factoroni	4
88	Steelynan	4
88	Vellu21	4
88	vandmanden	4
95	_Huge_Male_	3
95	Prismyst	3
95	CollinMH06	3
95	d4mndaniel2	3
95	EtherealEspresso	3
95	jcool7	3
95	MilleGrug	3
102	H0UNDFRMH3LL	2
102	ImpavidArcher	2
102	mwrty	2
102	WET_WET_WET	2
102	Arceus1975	2
102	Rebytre	2
102	DarlaMeow	2
102	__hinterland__	2
110	peachfuzz1267	1
110	_stets	1
110	hollowww	1
110	SmashingPump	1
110	SirUnderpants	1
110	chlorinex	1
110	Ardennes	1
110	DSYisDizzy	1
110	PeteO1995	1
110	Skylord_Luke	1
110	TheShyPig	1
110	Leyna3	1
110	Maenara	1
110	fluddd	1
110	SpacesickPrism	1
110	Deguns123	1
110	Quotary	1
