rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Blackberry1310	327
7	layabout100	294
8	Lez_	250
9	luseis	228
10	thewindmillman	199
11	noam464	198
12	lordpipe	171
13	FreakGenius	144
14	Cryptacity	130
15	beeperbeeper5	128
16	Blaiku	127
17	GravitySaint	112
18	Hyp3rion_	108
19	pintsizedrogue	105
20	bladeefan2009	87
21	YungMaki	83
22	Mahoose	69
22	ROY4LE	69
24	HellsSponge	66
25	cedric72	65
25	NomadicRobin_	65
25	SammiWolfGirl	65
28	Historical_Sand	64
28	ediballbearings	64
28	Skippeh	64
31	Frozil20	63
32	RealGroot	55
33	Di_infiri	52
34	SteveCraftBlocks	49
35	12Magner05	46
36	MineMaster0012	44
37	kekhon	40
37	2Stout	40
39	CoffeeNoir	36
39	EcksD	36
41	Werbe	35
41	EveryonesUncle	35
43	Winklepicker279	34
44	xzvu	33
45	Jackattack53	32
45	NotMeowMix	32
45	UCP_TheKingK	32
48	_Dean_123	31
49	Blu3beast	29
50	Fuad_R	26
51	KarlKaek	24
51	Karetoko	24
53	anbbang	21
54	uprexcool	19
55	Inchef	17
56	rarrq	16
56	500am	16
58	DAD_1996	15
58	camando92	15
60	SyntheticSurgeon	14
60	MinerDec	14
60	Jonte0599	14
63	_Bguette_	13
64	M_Patata	12
64	Deerfoot	12
64	OffWithTheirHead	12
64	MasterNueve	12
68	SuperPooch06	11
68	BronkerBrum	11
68	Soplight	11
71	Quaintster	9
72	BlueZabu	8
72	Kokeech	8
72	Sral7	8
75	gustarlep	7
75	SpouHn	7
75	Xclax101	7
78	PlasticOtari	6
79	Groovy_MoonBird	5
79	IamCL4SSY	5
79	ese_wn_po	5
79	El_Jalapeno	5
79	Kura2218	5
79	ConnorDanky_	5
79	Smoke____	5
86	Tyrannosplart	4
86	StinkyDiplomat	4
86	Factoroni	4
86	Steelynan	4
86	Vellu21	4
86	vandmanden	4
92	_Huge_Male_	3
92	Prismyst	3
92	CollinMH06	3
92	d4mndaniel2	3
92	EtherealEspresso	3
92	jcool7	3
92	MilleGrug	3
99	ImpavidArcher	2
99	mwrty	2
99	WET_WET_WET	2
99	Arceus1975	2
99	Rebytre	2
99	DarlaMeow	2
99	__hinterland__	2
106	peachfuzz1267	1
106	_stets	1
106	hollowww	1
106	SmashingPump	1
106	SirUnderpants	1
106	chlorinex	1
106	Ardennes	1
106	DSYisDizzy	1
106	PeteO1995	1
106	Skylord_Luke	1
106	TheShyPig	1
106	Leyna3	1
106	Maenara	1
106	fluddd	1
106	SpacesickPrism	1
106	Deguns123	1
106	Quotary	1
