rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	Lez_	250
10	luseis	228
11	thewindmillman	199
12	noam464	198
13	lordpipe	171
14	FreakGenius	144
15	Cryptacity	130
16	beeperbeeper5	128
17	Blaiku	127
18	GravitySaint	112
19	Hyp3rion_	108
20	pintsizedrogue	105
21	bladeefan2009	87
22	YungMaki	83
23	Mahoose	69
23	ROY4LE	69
25	HellsSponge	66
26	cedric72	65
26	NomadicRobin_	65
26	SammiWolfGirl	65
29	Historical_Sand	64
29	ediballbearings	64
29	Skippeh	64
32	Frozil20	63
33	RealGroot	55
34	Di_infiri	52
35	SteveCraftBlocks	49
36	12Magner05	46
37	MineMaster0012	44
38	kekhon	40
38	2Stout	40
40	CoffeeNoir	36
40	EcksD	36
42	Werbe	35
42	EveryonesUncle	35
44	Winklepicker279	34
45	xzvu	33
46	Jackattack53	32
46	NotMeowMix	32
46	UCP_TheKingK	32
49	_Dean_123	31
50	Blu3beast	29
51	Fuad_R	26
52	KarlKaek	24
52	Karetoko	24
54	anbbang	21
55	uprexcool	19
56	Inchef	17
57	rarrq	16
57	500am	16
59	DAD_1996	15
59	camando92	15
61	SyntheticSurgeon	14
61	MinerDec	14
61	Jonte0599	14
64	_Bguette_	13
65	M_Patata	12
65	Deerfoot	12
65	OffWithTheirHead	12
65	MasterNueve	12
69	SuperPooch06	11
69	BronkerBrum	11
69	Soplight	11
72	Smoke____	10
73	Quaintster	9
74	BlueZabu	8
74	Kokeech	8
74	Sral7	8
77	gustarlep	7
77	SpouHn	7
77	Xclax101	7
80	PlasticOtari	6
81	Groovy_MoonBird	5
81	IamCL4SSY	5
81	ese_wn_po	5
81	El_Jalapeno	5
81	Kura2218	5
81	ConnorDanky_	5
87	Tyrannosplart	4
87	StinkyDiplomat	4
87	Factoroni	4
87	Steelynan	4
87	Vellu21	4
87	vandmanden	4
93	_Huge_Male_	3
93	Prismyst	3
93	CollinMH06	3
93	d4mndaniel2	3
93	EtherealEspresso	3
93	jcool7	3
93	MilleGrug	3
100	ImpavidArcher	2
100	mwrty	2
100	WET_WET_WET	2
100	Arceus1975	2
100	Rebytre	2
100	DarlaMeow	2
100	__hinterland__	2
107	peachfuzz1267	1
107	_stets	1
107	hollowww	1
107	SmashingPump	1
107	SirUnderpants	1
107	chlorinex	1
107	Ardennes	1
107	DSYisDizzy	1
107	PeteO1995	1
107	Skylord_Luke	1
107	TheShyPig	1
107	Leyna3	1
107	Maenara	1
107	fluddd	1
107	SpacesickPrism	1
107	Deguns123	1
107	Quotary	1
