rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	Akoot_	595
4	Eraxa	426
5	Blackberry1310	327
6	layabout100	294
7	xxPipperDipperxx	229
8	thewindmillman	199
9	noam464	198
10	lordpipe	171
11	Freak_Genius	144
12	Cryptacity	130
13	beeperbeeper5	128
14	Blaiku	127
15	GravitySaint	112
16	Hyp3rion_	108
17	pintsizedrogue	105
18	Jiminie	100
19	kinas45y5	87
20	YungMaki	83
21	Mahoose	69
21	ROY4LE	69
23	HellsSponge	66
24	cedric72	65
24	NomadicRobin_	65
24	SammiWolfGirl	65
27	Historical_Sand	64
27	ediballbearings	64
27	Skippeh	64
30	Frozil20	63
31	Segotep999	55
32	Di_infiri	52
33	SteveCraftBlocks	49
34	MineMaster0012	44
35	kekhon	40
35	2Stout	40
37	CoffeeNoir	36
37	EcksD	36
39	Werbe	35
39	EveryonesUncle	35
41	Winklepicker279	34
42	stahouo	33
43	Jackattack53	32
43	NotMeowMix	32
43	UCP_TheKingK	32
46	_Dean_123	31
47	Blu3beast	29
48	Fuad_R	26
49	KarlKaek	24
49	Karetoko	24
51	anbbang	21
52	Recksified	19
53	Inchef	17
54	rarrq	16
54	500am	16
56	DAD_1996	15
56	camando92	15
58	SyntheticSurgeon	14
58	Lez_	14
58	MinerDec	14
58	Jonte0599	14
62	_Bguette_	13
63	M_Patata	12
63	Deerfoot	12
63	MasterNueve	12
66	SuperPooch06	11
66	BronkerBrum	11
66	Soplight	11
69	Quaintster	9
70	BlueZabu	8
70	Kokeech	8
70	Sral7	8
73	gustarbite	7
73	SpouHn	7
73	Xclax101	7
76	PlasticOtari	6
77	Groovy_MoonBird	5
77	Sky_light_KING	5
77	ese_wn_po	5
77	El_Jalapeno	5
77	Nagasaki_Riku	5
77	oxfordschool	5
77	Smoke____	5
84	chipklip	4
84	StinkyDiplomat	4
84	Factoroni	4
84	Steelynan	4
84	Vellu21	4
84	vandmanden	4
90	Prismyst	3
90	CollinMH06	3
90	d4mndaniel2	3
90	EtherealEspresso	3
90	jcool7	3
90	MilleGrug	3
96	ImpavidArcher	2
96	mwrty	2
96	WET_WET_WET	2
96	Arceus1975	2
96	Rebytre	2
96	DarlaMeow	2
96	__hinterland__	2
103	peachfuzz1267	1
103	_stets	1
103	hollowww	1
103	Drlzyy	1
103	SirUnderpants	1
103	chlorinex	1
103	Ardennes	1
103	DSYisDizzy	1
103	PeteO1995	1
103	Skylord_Luke	1
103	TheShyPig	1
103	Leyna3	1
103	Maenara	1
103	fluddd	1
103	Deguns123	1
103	Quotary	1
