rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	pintsizedrogue	291
10	beeperbeeper5	276
11	Lez_	255
12	Pumpkin_P_Patch	254
13	luseis	229
14	thewindmillman	199
15	noam464	198
16	Blaiku	192
17	lordpipe	172
18	FreakGenius	144
19	Cryptacity	130
20	GravitySaint	127
21	Hyp3rion_	116
22	annebolyn	87
23	YungMaki	83
24	Jackattack53	72
25	Mahoose	70
26	ROY4LE	69
26	pixelviolin	69
28	HellsSponge	66
29	cedric72	65
29	NomadicRobin_	65
29	SammiWolfGirl	65
32	Historical_Sand	64
32	ediballbearings	64
32	Skippeh	64
35	Frozil20	63
36	EMC_	60
37	Segotep999	55
38	Di_infiri	52
39	SteveCraftBlocks	49
40	12Magner05	47
41	EveryonesUncle	42
42	kekhon	40
42	2Stout	40
44	KarlKaek	36
44	CoffeeNoir	36
44	EcksD	36
47	Werbe	35
48	Winklepicker279	34
49	xzvu	33
50	_Meow_Mix	32
50	TheKingK_	32
52	_Dean_123	31
53	Blu3beast	29
53	Kowcio_	29
55	Fuad_R	26
56	_Huge_Male_	24
56	myaccountwasgone	24
56	Karetoko	24
59	taengoos	21
60	Merv__	20
61	500am	19
61	uprexcool	19
63	Inchef	17
63	SpacesickPrism	17
65	rarrq	16
66	DAD_1996	15
66	camando92	15
68	SyntheticSurgeon	14
68	MinerDec	14
68	Jonte0599	14
71	AspenLightVT	13
71	Manaateee	13
73	M_Patata	12
73	Deerfoot	12
73	QuesoCrusaderIII	12
73	MasterNueve	12
77	SuperPooch06	11
77	BronkerBrum	11
77	Soplight	11
80	Yamdalorian	10
81	Quaintster	9
82	Smashic	8
82	BlueZabu	8
82	Jekyll	8
82	Kokeech	8
82	Sral7	8
87	gustarlep	7
87	SpouHn	7
87	Xclax101	7
87	NATE_the_HALO	7
91	Mattesco	6
91	PlasticOtari	6
93	Groovy_MoonBird	5
93	hanaryheatwave	5
93	Reneedium	5
93	IamCL4SSY	5
93	ese_wn_po	5
93	El_Jalapeno	5
93	Kura2218	5
93	ConnorDanky_	5
101	Tyrannosplart	4
101	StinkyDiplomat	4
101	Factoroni	4
101	Steelynan	4
101	Vellu21	4
101	vandmanden	4
107	Prismyst	3
107	CollinMH06	3
107	U_Mos_	3
107	HFSC	3
107	PigDab	3
107	EtherealEspresso	3
107	jcool7	3
107	MilleGrug	3
107	TheWickedBird	3
116	H0UNDFRMH3LL	2
116	ImpavidArcher	2
116	tuckerdoodle	2
116	mwrty	2
116	WET_WET_WET	2
116	Arceus1975	2
116	RebytreGT	2
116	DarlaMeow	2
116	__hinterland__	2
125	peachfuzz1267	1
125	_stets	1
125	hollowww	1
125	SmashingPump	1
125	LeberkasWeckerl	1
125	chlorinex	1
125	Tiberonus	1
125	DSYisDizzy	1
125	ARandomHedge	1
125	PeteO1995	1
125	Skylord_Luke	1
125	TheShyPig	1
125	Leyna3	1
125	Maenara	1
125	pretty_pink_reno	1
125	fluddd	1
125	Deguns123	1
125	Quotary	1
125	KamFurnace	1
125	Jimb0nat0r	1
