rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	beeperbeeper5	273
10	Lez_	255
11	luseis	229
12	thewindmillman	199
13	noam464	198
14	lordpipe	172
15	FreakGenius	144
16	Cryptacity	130
17	Blaiku	127
18	pintsizedrogue	115
19	GravitySaint	112
20	Hyp3rion_	108
21	skrongus	87
22	YungMaki	83
23	Mahoose	70
24	ROY4LE	69
24	Jackattack53	69
26	HellsSponge	66
27	cedric72	65
27	NomadicRobin_	65
27	SammiWolfGirl	65
30	Historical_Sand	64
30	ediballbearings	64
30	Skippeh	64
33	Frozil20	63
34	MineMaster0012	58
35	Segotep999	55
36	Di_infiri	52
37	SteveCraftBlocks	49
38	12Magner05	47
39	kekhon	40
39	2Stout	40
41	CoffeeNoir	36
41	EcksD	36
43	Werbe	35
43	EveryonesUncle	35
45	Winklepicker279	34
46	xzvu	33
47	_Meow_Mix	32
47	UCP_TheKingK	32
49	_Dean_123	31
50	Blu3beast	29
51	Fuad_R	26
52	KarlKaek	24
52	Karetoko	24
54	anbbang	21
55	500am	19
55	uprexcool	19
57	Inchef	17
57	SpacesickPrism	17
59	rarrq	16
60	DAD_1996	15
60	camando92	15
62	SyntheticSurgeon	14
62	MinerDec	14
62	Jonte0599	14
65	_Bguette_	13
65	Manaateee	13
67	M_Patata	12
67	Deerfoot	12
67	OffWithTheirHead	12
67	MasterNueve	12
71	SuperPooch06	11
71	BronkerBrum	11
71	Soplight	11
74	AdmiralSmoke	10
75	Quaintster	9
76	Smashic	8
76	BlueZabu	8
76	Kokeech	8
76	Sral7	8
80	gustarlep	7
80	SpouHn	7
80	Xclax101	7
83	PlasticOtari	6
84	Groovy_MoonBird	5
84	hanaryheatwave	5
84	IamCL4SSY	5
84	ese_wn_po	5
84	El_Jalapeno	5
84	Kura2218	5
84	ConnorDanky_	5
91	Mattesco	4
91	Tyrannosplart	4
91	StinkyDiplomat	4
91	Factoroni	4
91	Steelynan	4
91	Vellu21	4
91	vandmanden	4
98	_Huge_Male_	3
98	Prismyst	3
98	CollinMH06	3
98	d4mndaniel2	3
98	EtherealEspresso	3
98	jcool7	3
98	MilleGrug	3
105	H0UNDFRMH3LL	2
105	ImpavidArcher	2
105	mwrty	2
105	WET_WET_WET	2
105	Arceus1975	2
105	Rebytre	2
105	DarlaMeow	2
105	__hinterland__	2
113	peachfuzz1267	1
113	_stets	1
113	hollowww	1
113	SmashingPump	1
113	SirUnderpants	1
113	chlorinex	1
113	Tiberonus	1
113	DSYisDizzy	1
113	ARandomHedge	1
113	PeteO1995	1
113	Skylord_Luke	1
113	TheShyPig	1
113	Leyna3	1
113	Maenara	1
113	fluddd	1
113	Deguns123	1
113	Quotary	1
113	Jimb0nat0r	1
