rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	945
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	luseis	26
7	eitanzaki	22
8	_Mythic____	17
9	jnp_gaming	15
10	rarrq	14
11	_i_ERROR_i_	13
12	Hyp3rion_	12
12	AdmiralSmoke	12
14	Arceus1975	11
15	Huwulling	10
15	beeperbeeper5	10
15	vandmanden	10
18	Di_infiri	9
18	Krowuss	9
20	Lez_	8
20	YungMaki	8
20	TechnoNinja64	8
23	TheSecondLord	7
23	thescout7	7
25	kekhon	5
25	MattieHD	5
25	Chromary	5
25	thewindmillman	5
25	EveryonesUncle	5
25	mihimihimihi	5
25	Kowcio_	5
32	xxPipperDipperxx	4
32	gcaisawesome	4
32	Mattesco	4
32	NomadicRobin_	4
32	Tyrannosplart	4
32	Fuad_R	4
32	Blu3beast	4
32	Jimb0nat0r	4
40	Jindong	3
40	joethahobo	3
40	Akoot_	3
40	Dakar_	3
40	xzvu	3
40	Hermanni__	3
40	Enderxz3	3
47	pintsizedrogue	2
47	k_ce	2
47	jessewegottacook	2
47	nocturne78	2
47	Blackberry1310	2
47	Comma__	2
47	Fullut	2
47	Bumpy419	2
47	PigDab	2
47	Swiffin	2
47	Nicserso	2
58	Groovy_MoonBird	1
58	JohnnyFyes	1
58	Apollo_993	1
58	TrNrGhost	1
58	I_Am_Mushkin	1
58	ColeSnyder	1
58	SaucyDark	1
58	Mahoose	1
58	bloodbiter	1
58	_Dean_123	1
58	SellyZ	1
58	Ecplosive	1
58	ImDisconnected_	1
58	CollinMH06	1
58	fr_ser	1
58	Jackattack53	1
58	Zythose	1
58	zToasty69z	1
58	Rasmanden	1
58	Leyna3	1
58	xDraggin	1
58	Wowful	1
58	toelong	1
58	The_Quack_Dealer	1
58	YungWali	1
58	GoofyBread	1
58	HellsSponge	1
58	_Karmaa	1
58	NameGenerat0r	1
58	Racengan	1
58	Eraxa	1
58	MineMaster0012	1
58	djancak	1
58	MilleGrug	1
58	Steelynan	1
58	Ezekson	1
58	ConnorDanky_	1
58	Quotary	1
58	BreadBacon	1
58	Powowowow	1
58	PlasticOtari	1
58	WYFYoyo	1
