rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	944
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	eitanzaki	22
7	jnp_gaming	15
8	rarrq	14
9	Hyp3rion_	12
10	Arceus1975	11
10	Smoke____	11
12	vandmanden	10
13	Di_infiri	9
14	beeperbeeper5	8
14	YungMaki	8
14	TechnoNinja64	8
17	thescout7	7
18	TheSecondLord	6
19	kekhon	5
19	MattieHD	5
19	Chromary	5
19	thewindmillman	5
19	EveryonesUncle	5
19	mihimihimihi	5
19	KG1999	5
26	xxPipperDipperxx	4
26	gcaisawesome	4
26	Mattesco	4
26	NomadicRobin_	4
26	chipklip	4
26	Fuad_R	4
26	Blu3beast	4
26	GlitchyPlate810	4
34	Nesquiczek	3
34	Lez_	3
34	joethahobo	3
34	Akoot_	3
34	Kowcio_	3
34	stahouo	3
34	Hermanni__	3
41	pintsizedrogue	2
41	nocturne78	2
41	Blackberry1310	2
41	Comma__	2
41	Fullut	2
41	Bumpy419	2
41	PigDab	2
41	Garrulous	2
41	Nicserso	2
50	Groovy_MoonBird	1
50	JohnnyFyes	1
50	pZygh0st	1
50	I_Am_Mushkin	1
50	ColeSnyder	1
50	SaucyDark	1
50	Mahoose	1
50	bloodbiter	1
50	_Dean_123	1
50	SellyZ	1
50	Ecplosive	1
50	ImDisconnected_	1
50	CollinMH06	1
50	fr_ser	1
50	Jackattack53	1
50	Zythose	1
50	ToastedGamingYT	1
50	Rasmanden	1
50	Leyna3	1
50	SpookyDraggin	1
50	Wowful	1
50	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
50	The_Quack_Dealer	1
50	YungWali	1
50	GoofyBread	1
50	HellsSponge	1
50	_Karmaa	1
50	NameGenerat0r	1
50	Racengan	1
50	Eraxa	1
50	djancak	1
50	MilleGrug	1
50	Steelynan	1
50	Ezekson	1
50	oxfordschool	1
50	Quotary	1
50	BreadBacon	1
50	Enderslayerxz3	1
50	Powowowow	1
50	PlasticOtari	1
50	WYFYoyo	1
