rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	944
2	Spacewardharpy7	452
3	Frozil12	130
4	eitanzaki	22
5	jnp_gaming	15
6	rarrq	14
7	Arceus1975	11
7	Smoke____	11
9	vandmanden	10
10	Di_infiri	9
10	EcksD	9
12	beeperbeeper5	8
12	YungMaki	8
12	TechnoNinja64	8
15	thescout7	7
16	kekhon	5
16	MattieHD	5
16	Chromary	5
16	thewindmillman	5
16	EveryonesUncle	5
21	gcaisawesome	4
21	NomadicRobin_	4
21	chipklip	4
21	Blu3beast	4
21	GlitchyPlate810	4
26	Nesquiczek	3
26	joethahobo	3
26	xxPipperDipperxx	3
26	Hyp3rion_	3
26	Akoot_	3
26	Kowcio_	3
26	stahouo	3
26	Hermanni__	3
34	pintsizedrogue	2
34	nocturne78	2
34	Blackberry1310	2
34	Comma__	2
34	Fullut	2
34	Bumpy419	2
34	PigDab	2
34	Nicserso	2
42	Groovy_MoonBird	1
42	JohnnyFyes	1
42	pZygh0st	1
42	I_Am_Mushkin	1
42	ColeSnyder	1
42	SaucyDark	1
42	Mahoose	1
42	bloodbiter	1
42	_Dean_123	1
42	SellyZ	1
42	Ecplosive	1
42	ImDisconnected_	1
42	CollinMH06	1
42	fr_ser	1
42	Jackattack53	1
42	Zythose	1
42	Rasmanden	1
42	Leyna3	1
42	SpookyDraggin	1
42	Wowful	1
42	The_Quack_Dealer	1
42	YungWali	1
42	GoofyBread	1
42	HellsSponge	1
42	_Karmaa	1
42	Racengan	1
42	Eraxa	1
42	djancak	1
42	sebastiensaborio	1
42	MilleGrug	1
42	Ezekson	1
42	oxfordschool	1
42	Quotary	1
42	BreadBacon	1
42	Enderslayerxz3	1
42	Powowowow	1
42	PlasticOtari	1
42	WYFYoyo	1
