rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	945
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	luseis	26
7	eitanzaki	22
8	_Mythic____	17
9	jnp_gaming	15
10	rarrq	14
11	_i_ERROR_i_	13
12	beeperbeeper5	12
12	Hyp3rion_	12
12	AdmiralSmoke	12
15	Arceus1975	11
15	oscminus	11
17	Huwulling	10
17	vandmanden	10
19	Di_infiri	9
19	Krowuss	9
21	Lez_	8
21	YungMaki	8
21	TechnoNinja64	8
24	TheSecondLord	7
24	thescout7	7
26	kekhon	5
26	MattieHD	5
26	Chromary	5
26	thewindmillman	5
26	EveryonesUncle	5
26	mihimihimihi	5
26	Kowcio_	5
33	xxPipperDipperxx	4
33	gcaisawesome	4
33	Mattesco	4
33	NomadicRobin_	4
33	Tyrannosplart	4
33	Fuad_R	4
33	Blu3beast	4
33	Jimb0nat0r	4
41	Jindong	3
41	joethahobo	3
41	Akoot_	3
41	Dakar_	3
41	xzvu	3
41	Hermanni__	3
41	Enderxz3	3
48	pintsizedrogue	2
48	k_ce	2
48	jessewegottacook	2
48	nocturne78	2
48	Blackberry1310	2
48	Comma__	2
48	Fullut	2
48	Bumpy419	2
48	PigDab	2
48	Swiffin	2
48	Nicserso	2
59	Groovy_MoonBird	1
59	JohnnyFyes	1
59	Apollo_993	1
59	TrNrGhost	1
59	I_Am_Mushkin	1
59	ColeSnyder	1
59	SaucyDark	1
59	Mahoose	1
59	bloodbiter	1
59	_Dean_123	1
59	SellyZ	1
59	Ecplosive	1
59	ImDisconnected_	1
59	CollinMH06	1
59	fr_ser	1
59	Jackattack53	1
59	Zythose	1
59	zToasty69z	1
59	Rasmanden	1
59	Leyna3	1
59	xDraggin	1
59	Wowful	1
59	toelong	1
59	The_Quack_Dealer	1
59	YungWali	1
59	GoofyBread	1
59	HellsSponge	1
59	_Karmaa	1
59	NameGenerat0r	1
59	Racengan	1
59	Eraxa	1
59	MineMaster0012	1
59	djancak	1
59	MilleGrug	1
59	Steelynan	1
59	Ezekson	1
59	ConnorDanky_	1
59	Quotary	1
59	BreadBacon	1
59	Powowowow	1
59	PlasticOtari	1
59	WYFYoyo	1
