rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	944
2	Spacewardharpy7	452
3	Frozil12	130
4	eitanzaki	22
5	jnp_gaming	15
6	rarrq	14
7	Arceus1975	11
7	Smoke____	11
9	vandmanden	10
10	Di_infiri	9
10	EcksD	9
12	beeperbeeper5	8
12	YungMaki	8
12	TechnoNinja64	8
15	thescout7	7
16	kekhon	5
16	MattieHD	5
16	Chromary	5
16	thewindmillman	5
16	EveryonesUncle	5
21	gcaisawesome	4
21	chipklip	4
21	Blu3beast	4
21	GlitchyPlate810	4
25	Nesquiczek	3
25	joethahobo	3
25	Hyp3rion_	3
25	Akoot_	3
25	Kowcio_	3
25	stahouo	3
25	Hermanni__	3
32	pintsizedrogue	2
32	nocturne78	2
32	Blackberry1310	2
32	Comma__	2
32	Fullut	2
32	Bumpy419	2
32	PigDab	2
32	Nicserso	2
40	Groovy_MoonBird	1
40	JohnnyFyes	1
40	pZygh0st	1
40	I_Am_Mushkin	1
40	ColeSnyder	1
40	SaucyDark	1
40	Mahoose	1
40	bloodbiter	1
40	_Dean_123	1
40	SellyZ	1
40	Ecplosive	1
40	ImDisconnected_	1
40	CollinMH06	1
40	fr_ser	1
40	Jackattack53	1
40	Zythose	1
40	OtariCharlie	1
40	Rasmanden	1
40	Leyna3	1
40	SpookyDraggin	1
40	Wowful	1
40	NomadicRobin_	1
40	The_Quack_Dealer	1
40	YungWali	1
40	GoofyBread	1
40	HellsSponge	1
40	_Karmaa	1
40	Racengan	1
40	Eraxa	1
40	djancak	1
40	sebastiensaborio	1
40	MilleGrug	1
40	Ezekson	1
40	oxfordschool	1
40	Quotary	1
40	BreadBacon	1
40	Enderslayerxz3	1
40	Powowowow	1
40	WYFYoyo	1
