rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	945
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	luseis	26
7	eitanzaki	22
8	Mythic1130	17
9	jnp_gaming	15
10	rarrq	14
11	GlitchyPlate810	13
12	Hyp3rion_	12
13	Arceus1975	11
13	Smoke____	11
15	Huwulling	10
15	vandmanden	10
17	Di_infiri	9
18	Lez_	8
18	beeperbeeper5	8
18	YungMaki	8
18	TechnoNinja64	8
22	thescout7	7
23	TheSecondLord	6
24	kekhon	5
24	MattieHD	5
24	Chromary	5
24	thewindmillman	5
24	EveryonesUncle	5
24	mihimihimihi	5
24	Kowcio_	5
31	xxPipperDipperxx	4
31	gcaisawesome	4
31	Mattesco	4
31	NomadicRobin_	4
31	Tyrannosplart	4
31	Fuad_R	4
31	Blu3beast	4
31	Jimb0nat0r	4
39	Jindong	3
39	joethahobo	3
39	Akoot_	3
39	MyNameIsDakar	3
39	xzvu	3
39	Hermanni__	3
45	pintsizedrogue	2
45	nocturne78	2
45	Blackberry1310	2
45	Comma__	2
45	Fullut	2
45	Bumpy419	2
45	PigDab	2
45	Swiffin	2
45	Nicserso	2
54	Groovy_MoonBird	1
54	JohnnyFyes	1
54	Apollo_993	1
54	pZygh0st	1
54	I_Am_Mushkin	1
54	ColeSnyder	1
54	SaucyDark	1
54	Mahoose	1
54	jessewegottacook	1
54	bloodbiter	1
54	_Dean_123	1
54	SellyZ	1
54	Ecplosive	1
54	ImDisconnected_	1
54	CollinMH06	1
54	fr_ser	1
54	Jackattack53	1
54	Zythose	1
54	zToasty69z	1
54	Rasmanden	1
54	Leyna3	1
54	xDraggin	1
54	Wowful	1
54	toelong	1
54	The_Quack_Dealer	1
54	YungWali	1
54	GoofyBread	1
54	HellsSponge	1
54	_Karmaa	1
54	NameGenerat0r	1
54	Racengan	1
54	Eraxa	1
54	MineMaster0012	1
54	djancak	1
54	MilleGrug	1
54	Steelynan	1
54	Ezekson	1
54	ConnorDanky_	1
54	Quotary	1
54	BreadBacon	1
54	Enderxz3	1
54	Powowowow	1
54	PlasticOtari	1
54	WYFYoyo	1
