rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	944
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	eitanzaki	22
7	jnp_gaming	15
8	rarrq	14
9	Arceus1975	11
9	Smoke____	11
11	vandmanden	10
12	Di_infiri	9
13	beeperbeeper5	8
13	YungMaki	8
13	TechnoNinja64	8
16	thescout7	7
17	TheSecondLord	6
18	kekhon	5
18	MattieHD	5
18	Chromary	5
18	thewindmillman	5
18	EveryonesUncle	5
18	mihimihimihi	5
24	xxPipperDipperxx	4
24	gcaisawesome	4
24	Mattesco	4
24	NomadicRobin_	4
24	chipklip	4
24	Fuad_R	4
24	Blu3beast	4
24	GlitchyPlate810	4
32	Nesquiczek	3
32	Lez_	3
32	joethahobo	3
32	Hyp3rion_	3
32	Akoot_	3
32	Kowcio_	3
32	stahouo	3
32	Hermanni__	3
40	pintsizedrogue	2
40	nocturne78	2
40	Blackberry1310	2
40	Comma__	2
40	Fullut	2
40	Bumpy419	2
40	PigDab	2
40	Garrulous	2
40	Nicserso	2
49	Groovy_MoonBird	1
49	JohnnyFyes	1
49	pZygh0st	1
49	I_Am_Mushkin	1
49	ColeSnyder	1
49	SaucyDark	1
49	Mahoose	1
49	bloodbiter	1
49	_Dean_123	1
49	SellyZ	1
49	Ecplosive	1
49	ImDisconnected_	1
49	CollinMH06	1
49	fr_ser	1
49	Jackattack53	1
49	Zythose	1
49	ToastedGamingYT	1
49	Rasmanden	1
49	Leyna3	1
49	SpookyDraggin	1
49	Wowful	1
49	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
49	The_Quack_Dealer	1
49	YungWali	1
49	GoofyBread	1
49	HellsSponge	1
49	_Karmaa	1
49	NameGenerat0r	1
49	Racengan	1
49	Eraxa	1
49	djancak	1
49	MilleGrug	1
49	Steelynan	1
49	Ezekson	1
49	oxfordschool	1
49	Quotary	1
49	BreadBacon	1
49	Enderslayerxz3	1
49	Powowowow	1
49	PlasticOtari	1
49	WYFYoyo	1
