rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	945
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	luseis	26
7	eitanzaki	22
8	_Mythic____	17
9	jnp_gaming	15
10	rarrq	14
11	_i_ERROR_i_	13
12	Hyp3rion_	12
12	AdmiralSmoke	12
14	beeperbeeper5	11
14	Arceus1975	11
16	Huwulling	10
16	vandmanden	10
18	Di_infiri	9
18	Krowuss	9
20	Lez_	8
20	YungMaki	8
20	TechnoNinja64	8
23	TheSecondLord	7
23	thescout7	7
25	kekhon	5
25	MattieHD	5
25	Chromary	5
25	thewindmillman	5
25	EveryonesUncle	5
25	mihimihimihi	5
25	Kowcio_	5
32	xxPipperDipperxx	4
32	gcaisawesome	4
32	Mattesco	4
32	NomadicRobin_	4
32	Tyrannosplart	4
32	Fuad_R	4
32	Blu3beast	4
32	Jimb0nat0r	4
40	Jindong	3
40	joethahobo	3
40	Akoot_	3
40	Dakar_	3
40	xzvu	3
40	Hermanni__	3
40	Enderxz3	3
47	pintsizedrogue	2
47	k_ce	2
47	jessewegottacook	2
47	nocturne78	2
47	Blackberry1310	2
47	Comma__	2
47	Fullut	2
47	Bumpy419	2
47	oscminus	2
47	PigDab	2
47	Swiffin	2
47	Nicserso	2
59	Groovy_MoonBird	1
59	JohnnyFyes	1
59	Apollo_993	1
59	TrNrGhost	1
59	I_Am_Mushkin	1
59	ColeSnyder	1
59	SaucyDark	1
59	Mahoose	1
59	bloodbiter	1
59	_Dean_123	1
59	SellyZ	1
59	Ecplosive	1
59	ImDisconnected_	1
59	CollinMH06	1
59	fr_ser	1
59	Jackattack53	1
59	Zythose	1
59	zToasty69z	1
59	Rasmanden	1
59	Leyna3	1
59	xDraggin	1
59	Wowful	1
59	toelong	1
59	The_Quack_Dealer	1
59	YungWali	1
59	GoofyBread	1
59	HellsSponge	1
59	_Karmaa	1
59	NameGenerat0r	1
59	Racengan	1
59	Eraxa	1
59	MineMaster0012	1
59	djancak	1
59	MilleGrug	1
59	Steelynan	1
59	Ezekson	1
59	ConnorDanky_	1
59	Quotary	1
59	BreadBacon	1
59	Powowowow	1
59	PlasticOtari	1
59	WYFYoyo	1
