rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	945
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	eitanzaki	22
7	Mythic1130	17
8	jnp_gaming	15
9	rarrq	14
10	Hyp3rion_	12
11	Arceus1975	11
11	Smoke____	11
13	vandmanden	10
14	Di_infiri	9
15	beeperbeeper5	8
15	YungMaki	8
15	TechnoNinja64	8
18	thescout7	7
19	TheSecondLord	6
20	kekhon	5
20	MattieHD	5
20	Chromary	5
20	thewindmillman	5
20	EveryonesUncle	5
20	mihimihimihi	5
26	xxPipperDipperxx	4
26	gcaisawesome	4
26	Mattesco	4
26	NomadicRobin_	4
26	Tyrannosplart	4
26	Fuad_R	4
26	Blu3beast	4
26	GlitchyPlate810	4
34	Jindong	3
34	Lez_	3
34	joethahobo	3
34	Akoot_	3
34	Kowcio_	3
34	xzvu	3
34	Hermanni__	3
41	pintsizedrogue	2
41	nocturne78	2
41	Blackberry1310	2
41	Comma__	2
41	Fullut	2
41	Bumpy419	2
41	PigDab	2
41	Swiffin	2
41	Nicserso	2
50	Groovy_MoonBird	1
50	JohnnyFyes	1
50	pZygh0st	1
50	I_Am_Mushkin	1
50	ColeSnyder	1
50	SaucyDark	1
50	Mahoose	1
50	bloodbiter	1
50	_Dean_123	1
50	SellyZ	1
50	Ecplosive	1
50	ImDisconnected_	1
50	CollinMH06	1
50	fr_ser	1
50	Jackattack53	1
50	Zythose	1
50	zToasty69z	1
50	Rasmanden	1
50	Leyna3	1
50	xDraggin	1
50	Wowful	1
50	toelong	1
50	The_Quack_Dealer	1
50	YungWali	1
50	GoofyBread	1
50	HellsSponge	1
50	_Karmaa	1
50	NameGenerat0r	1
50	Racengan	1
50	Eraxa	1
50	djancak	1
50	MilleGrug	1
50	Steelynan	1
50	Ezekson	1
50	ConnorDanky_	1
50	Quotary	1
50	BreadBacon	1
50	Enderxz3	1
50	Powowowow	1
50	PlasticOtari	1
50	WYFYoyo	1
