rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	960
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	luseis	27
6	FiguraDei	27
8	eitanzaki	22
9	oscminus	18
10	_Mythic____	17
11	jnp_gaming	15
12	Lez_	14
12	rarrq	14
14	Hyp3rion_	13
14	_i_ERROR_i_	13
14	Yamdalorian	13
17	beeperbeeper5	12
18	Arceus1975	11
19	Huwulling	10
19	vandmanden	10
21	Di_infiri	9
21	Krowuss	9
23	TheSecondLord	8
23	doublemaki	8
23	TechnoNinja64	8
26	thescout7	7
27	Jimb0nat0r	6
28	kekhon	5
28	MattieHD	5
28	Chromary	5
28	thewindmillman	5
28	EveryonesUncle	5
28	mihimihimihi	5
28	Kowcio_	5
35	xxPipperDipperxx	4
35	gcaisawesome	4
35	Mattesco	4
35	NomadicRobin_	4
35	Tyrannosplart	4
35	Fuad_R	4
35	Blu3beast	4
35	Enderxz3	4
43	ECstardust	3
43	Jindong	3
43	joethahobo	3
43	Akoot_	3
43	Dakar_	3
43	xzvu	3
43	hermmm_	3
50	pintsizedrogue	2
50	k_ce	2
50	skroobiez	2
50	nocturne78	2
50	Blackberry1310	2
50	Comma__	2
50	Fullut	2
50	Bumpy419	2
50	PigDab	2
50	Swiffin	2
50	Pumpkin_P_Patch	2
50	Nicserso	2
62	Groovy_MoonBird	1
62	JohnnyFyes	1
62	Apollo_993	1
62	TrNrGhost	1
62	Niklas20114552	1
62	I_Am_Mushkin	1
62	ColeSnyder	1
62	SaucyDark	1
62	Mahoose	1
62	bloodbiter	1
62	Secret_Canary	1
62	_Dean_123	1
62	SellyZ	1
62	bl1ss0	1
62	Ecplosive	1
62	craaaash	1
62	ImDisconnected_	1
62	CollinMH06	1
62	fr_ser	1
62	Jackattack53	1
62	Zythose	1
62	aidez	1
62	zToasty69z	1
62	Rasmanden	1
62	Leyna3	1
62	xDraggin	1
62	Wowful	1
62	toelong	1
62	The_Quack_Dealer	1
62	YungWali	1
62	GoofyBread	1
62	HellsSponge	1
62	_Karmaa	1
62	NameGenerat0r	1
62	Racengan	1
62	Eraxa	1
62	djancak	1
62	MilleGrug	1
62	Steelynan	1
62	Ezekson	1
62	ConnorDanky_	1
62	Quotary	1
62	BreadBacon	1
62	Powowowow	1
62	PlasticOtari	1
62	WYFYoyo	1
