rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	945
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	luseis	26
7	eitanzaki	22
8	_Mythic____	17
9	jnp_gaming	15
10	rarrq	14
11	_i_ERROR_i_	13
12	Hyp3rion_	12
13	Arceus1975	11
13	AdmiralSmoke	11
15	Huwulling	10
15	beeperbeeper5	10
15	vandmanden	10
18	Di_infiri	9
18	Krowuss	9
20	Lez_	8
20	YungMaki	8
20	TechnoNinja64	8
23	TheSecondLord	7
23	thescout7	7
25	kekhon	5
25	MattieHD	5
25	Chromary	5
25	thewindmillman	5
25	EveryonesUncle	5
25	mihimihimihi	5
25	Kowcio_	5
32	xxPipperDipperxx	4
32	gcaisawesome	4
32	Mattesco	4
32	NomadicRobin_	4
32	Tyrannosplart	4
32	Fuad_R	4
32	Blu3beast	4
32	Jimb0nat0r	4
40	Jindong	3
40	joethahobo	3
40	Akoot_	3
40	Dakar_	3
40	xzvu	3
40	Hermanni__	3
46	pintsizedrogue	2
46	k_ce	2
46	nocturne78	2
46	Blackberry1310	2
46	Comma__	2
46	Fullut	2
46	Bumpy419	2
46	PigDab	2
46	Swiffin	2
46	Nicserso	2
56	Groovy_MoonBird	1
56	JohnnyFyes	1
56	Apollo_993	1
56	TrNrGhost	1
56	I_Am_Mushkin	1
56	ColeSnyder	1
56	SaucyDark	1
56	Mahoose	1
56	jessewegottacook	1
56	bloodbiter	1
56	_Dean_123	1
56	SellyZ	1
56	Ecplosive	1
56	ImDisconnected_	1
56	CollinMH06	1
56	fr_ser	1
56	Jackattack53	1
56	Zythose	1
56	zToasty69z	1
56	Rasmanden	1
56	Leyna3	1
56	xDraggin	1
56	Wowful	1
56	toelong	1
56	The_Quack_Dealer	1
56	YungWali	1
56	GoofyBread	1
56	HellsSponge	1
56	_Karmaa	1
56	NameGenerat0r	1
56	Racengan	1
56	Eraxa	1
56	MineMaster0012	1
56	djancak	1
56	MilleGrug	1
56	Steelynan	1
56	Ezekson	1
56	ConnorDanky_	1
56	Quotary	1
56	BreadBacon	1
56	Enderxz3	1
56	Powowowow	1
56	PlasticOtari	1
56	WYFYoyo	1
