rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	944
2	Spacewardharpy7	458
3	Frozil12	130
4	Smashic	32
5	eitanzaki	22
6	jnp_gaming	15
7	rarrq	14
8	Arceus1975	11
8	Smoke____	11
10	vandmanden	10
11	Di_infiri	9
12	beeperbeeper5	8
12	YungMaki	8
12	TechnoNinja64	8
15	thescout7	7
16	TheSecondLord	6
17	kekhon	5
17	MattieHD	5
17	Chromary	5
17	thewindmillman	5
17	EveryonesUncle	5
22	gcaisawesome	4
22	Mattesco	4
22	NomadicRobin_	4
22	chipklip	4
22	Fuad_R	4
22	Blu3beast	4
22	GlitchyPlate810	4
29	Nesquiczek	3
29	joethahobo	3
29	xxPipperDipperxx	3
29	Hyp3rion_	3
29	Akoot_	3
29	Kowcio_	3
29	stahouo	3
29	Hermanni__	3
37	pintsizedrogue	2
37	nocturne78	2
37	Blackberry1310	2
37	Comma__	2
37	Fullut	2
37	Bumpy419	2
37	PigDab	2
37	Garrulous	2
37	Nicserso	2
46	Groovy_MoonBird	1
46	JohnnyFyes	1
46	pZygh0st	1
46	I_Am_Mushkin	1
46	ColeSnyder	1
46	SaucyDark	1
46	Mahoose	1
46	bloodbiter	1
46	_Dean_123	1
46	SellyZ	1
46	Ecplosive	1
46	ImDisconnected_	1
46	CollinMH06	1
46	fr_ser	1
46	Jackattack53	1
46	Zythose	1
46	ToastedGamingYT	1
46	Rasmanden	1
46	Leyna3	1
46	SpookyDraggin	1
46	Wowful	1
46	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
46	The_Quack_Dealer	1
46	YungWali	1
46	GoofyBread	1
46	HellsSponge	1
46	_Karmaa	1
46	NameGenerat0r	1
46	Racengan	1
46	Eraxa	1
46	djancak	1
46	MilleGrug	1
46	Steelynan	1
46	Ezekson	1
46	oxfordschool	1
46	Quotary	1
46	BreadBacon	1
46	Enderslayerxz3	1
46	Powowowow	1
46	PlasticOtari	1
46	WYFYoyo	1
