rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	945
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	eitanzaki	22
7	Mythic1130	17
8	jnp_gaming	15
9	rarrq	14
10	Hyp3rion_	12
11	Arceus1975	11
11	Smoke____	11
13	Huwulling	10
13	vandmanden	10
15	Di_infiri	9
16	beeperbeeper5	8
16	YungMaki	8
16	TechnoNinja64	8
19	thescout7	7
20	Lez_	6
20	TheSecondLord	6
22	kekhon	5
22	MattieHD	5
22	Chromary	5
22	thewindmillman	5
22	EveryonesUncle	5
22	mihimihimihi	5
22	Kowcio_	5
22	GlitchyPlate810	5
30	xxPipperDipperxx	4
30	gcaisawesome	4
30	Mattesco	4
30	NomadicRobin_	4
30	Tyrannosplart	4
30	Fuad_R	4
30	Blu3beast	4
37	Jindong	3
37	joethahobo	3
37	Akoot_	3
37	xzvu	3
37	Hermanni__	3
42	pintsizedrogue	2
42	nocturne78	2
42	Blackberry1310	2
42	Comma__	2
42	Fullut	2
42	Bumpy419	2
42	PigDab	2
42	Swiffin	2
42	Nicserso	2
51	Groovy_MoonBird	1
51	JohnnyFyes	1
51	Apollo_993	1
51	pZygh0st	1
51	I_Am_Mushkin	1
51	ColeSnyder	1
51	SaucyDark	1
51	Mahoose	1
51	jessewegottacook	1
51	bloodbiter	1
51	_Dean_123	1
51	SellyZ	1
51	Ecplosive	1
51	ImDisconnected_	1
51	CollinMH06	1
51	fr_ser	1
51	Jackattack53	1
51	Zythose	1
51	zToasty69z	1
51	Rasmanden	1
51	Leyna3	1
51	xDraggin	1
51	Wowful	1
51	luseis	1
51	toelong	1
51	The_Quack_Dealer	1
51	YungWali	1
51	GoofyBread	1
51	HellsSponge	1
51	_Karmaa	1
51	NameGenerat0r	1
51	Racengan	1
51	Eraxa	1
51	djancak	1
51	MilleGrug	1
51	Steelynan	1
51	Ezekson	1
51	ConnorDanky_	1
51	Quotary	1
51	BreadBacon	1
51	Enderxz3	1
51	Powowowow	1
51	Jimb0nat0r	1
51	PlasticOtari	1
51	WYFYoyo	1
