rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	945
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	eitanzaki	22
7	Mythic1130	17
8	jnp_gaming	15
9	rarrq	14
10	Hyp3rion_	12
11	Arceus1975	11
11	Smoke____	11
13	Huwulling	10
13	vandmanden	10
15	Di_infiri	9
16	Lez_	8
16	beeperbeeper5	8
16	YungMaki	8
16	TechnoNinja64	8
20	thescout7	7
21	TheSecondLord	6
22	kekhon	5
22	MattieHD	5
22	Chromary	5
22	thewindmillman	5
22	EveryonesUncle	5
22	mihimihimihi	5
22	Kowcio_	5
22	GlitchyPlate810	5
30	xxPipperDipperxx	4
30	gcaisawesome	4
30	Mattesco	4
30	NomadicRobin_	4
30	Tyrannosplart	4
30	Fuad_R	4
30	Blu3beast	4
37	Jindong	3
37	joethahobo	3
37	Akoot_	3
37	xzvu	3
37	Hermanni__	3
42	pintsizedrogue	2
42	nocturne78	2
42	Blackberry1310	2
42	Comma__	2
42	Fullut	2
42	Bumpy419	2
42	PigDab	2
42	Swiffin	2
42	Nicserso	2
42	Jimb0nat0r	2
52	Groovy_MoonBird	1
52	JohnnyFyes	1
52	Apollo_993	1
52	pZygh0st	1
52	I_Am_Mushkin	1
52	ColeSnyder	1
52	SaucyDark	1
52	Mahoose	1
52	jessewegottacook	1
52	bloodbiter	1
52	_Dean_123	1
52	SellyZ	1
52	Ecplosive	1
52	ImDisconnected_	1
52	CollinMH06	1
52	fr_ser	1
52	Jackattack53	1
52	Zythose	1
52	zToasty69z	1
52	Rasmanden	1
52	Leyna3	1
52	xDraggin	1
52	Wowful	1
52	luseis	1
52	toelong	1
52	The_Quack_Dealer	1
52	YungWali	1
52	GoofyBread	1
52	HellsSponge	1
52	_Karmaa	1
52	NameGenerat0r	1
52	Racengan	1
52	Eraxa	1
52	djancak	1
52	MilleGrug	1
52	Steelynan	1
52	Ezekson	1
52	ConnorDanky_	1
52	Quotary	1
52	BreadBacon	1
52	Enderxz3	1
52	Powowowow	1
52	PlasticOtari	1
52	WYFYoyo	1
