rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	944
2	Spacewardharpy7	457
3	Frozil12	130
4	eitanzaki	22
5	EcksD	15
5	jnp_gaming	15
7	rarrq	14
8	Arceus1975	11
8	Smoke____	11
10	vandmanden	10
11	Di_infiri	9
12	beeperbeeper5	8
12	YungMaki	8
12	TechnoNinja64	8
15	thescout7	7
16	TheSecondLord	6
17	kekhon	5
17	MattieHD	5
17	Chromary	5
17	thewindmillman	5
17	EveryonesUncle	5
22	gcaisawesome	4
22	Mattesco	4
22	NomadicRobin_	4
22	chipklip	4
22	Blu3beast	4
22	GlitchyPlate810	4
28	Nesquiczek	3
28	joethahobo	3
28	xxPipperDipperxx	3
28	Hyp3rion_	3
28	Akoot_	3
28	Kowcio_	3
28	stahouo	3
28	Hermanni__	3
36	pintsizedrogue	2
36	nocturne78	2
36	Blackberry1310	2
36	Comma__	2
36	Fullut	2
36	Bumpy419	2
36	PigDab	2
36	Garrulous	2
36	Nicserso	2
45	Groovy_MoonBird	1
45	JohnnyFyes	1
45	pZygh0st	1
45	I_Am_Mushkin	1
45	ColeSnyder	1
45	SaucyDark	1
45	Mahoose	1
45	bloodbiter	1
45	_Dean_123	1
45	SellyZ	1
45	Ecplosive	1
45	ImDisconnected_	1
45	CollinMH06	1
45	fr_ser	1
45	Jackattack53	1
45	Zythose	1
45	ToastedGamingYT	1
45	Rasmanden	1
45	Leyna3	1
45	SpookyDraggin	1
45	Wowful	1
45	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
45	The_Quack_Dealer	1
45	YungWali	1
45	GoofyBread	1
45	HellsSponge	1
45	_Karmaa	1
45	Racengan	1
45	Eraxa	1
45	djancak	1
45	MilleGrug	1
45	Steelynan	1
45	Ezekson	1
45	oxfordschool	1
45	Quotary	1
45	BreadBacon	1
45	Enderslayerxz3	1
45	Powowowow	1
45	PlasticOtari	1
45	WYFYoyo	1
