rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	947
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	luseis	27
7	eitanzaki	22
8	oscminus	18
9	_Mythic____	17
10	jnp_gaming	15
11	rarrq	14
12	Hyp3rion_	13
12	_i_ERROR_i_	13
14	beeperbeeper5	12
14	Yamdalorian	12
16	Arceus1975	11
17	Huwulling	10
17	vandmanden	10
19	Di_infiri	9
19	Krowuss	9
21	Lez_	8
21	TheSecondLord	8
21	YungMaki	8
21	TechnoNinja64	8
25	thescout7	7
26	Jimb0nat0r	6
27	kekhon	5
27	MattieHD	5
27	Chromary	5
27	thewindmillman	5
27	EveryonesUncle	5
27	mihimihimihi	5
27	Kowcio_	5
34	xxPipperDipperxx	4
34	gcaisawesome	4
34	Mattesco	4
34	NomadicRobin_	4
34	Tyrannosplart	4
34	Fuad_R	4
34	Blu3beast	4
41	Jindong	3
41	joethahobo	3
41	Akoot_	3
41	Dakar_	3
41	xzvu	3
41	hermmm_	3
41	Enderxz3	3
48	pintsizedrogue	2
48	k_ce	2
48	skroobiez	2
48	nocturne78	2
48	Blackberry1310	2
48	Comma__	2
48	Fullut	2
48	Bumpy419	2
48	PigDab	2
48	Swiffin	2
48	Nicserso	2
59	Groovy_MoonBird	1
59	JohnnyFyes	1
59	Apollo_993	1
59	TrNrGhost	1
59	I_Am_Mushkin	1
59	ColeSnyder	1
59	SaucyDark	1
59	Mahoose	1
59	bloodbiter	1
59	Secret_Canary	1
59	_Dean_123	1
59	SellyZ	1
59	Ecplosive	1
59	ImDisconnected_	1
59	CollinMH06	1
59	fr_ser	1
59	Jackattack53	1
59	Zythose	1
59	aidez	1
59	zToasty69z	1
59	Rasmanden	1
59	Leyna3	1
59	xDraggin	1
59	Wowful	1
59	toelong	1
59	The_Quack_Dealer	1
59	YungWali	1
59	GoofyBread	1
59	HellsSponge	1
59	_Karmaa	1
59	NameGenerat0r	1
59	Racengan	1
59	Eraxa	1
59	Pumpkin_P_Patch	1
59	djancak	1
59	MilleGrug	1
59	Steelynan	1
59	Ezekson	1
59	ConnorDanky_	1
59	Quotary	1
59	BreadBacon	1
59	Powowowow	1
59	PlasticOtari	1
59	WYFYoyo	1
