rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	944
2	Spacewardharpy7	455
3	Frozil12	130
4	eitanzaki	22
5	jnp_gaming	15
6	rarrq	14
7	Arceus1975	11
7	Smoke____	11
9	vandmanden	10
10	Di_infiri	9
10	EcksD	9
12	beeperbeeper5	8
12	YungMaki	8
12	TechnoNinja64	8
15	thescout7	7
16	kekhon	5
16	MattieHD	5
16	Chromary	5
16	thewindmillman	5
16	EveryonesUncle	5
21	gcaisawesome	4
21	NomadicRobin_	4
21	chipklip	4
21	Blu3beast	4
21	GlitchyPlate810	4
26	Nesquiczek	3
26	joethahobo	3
26	xxPipperDipperxx	3
26	Hyp3rion_	3
26	Akoot_	3
26	Kowcio_	3
26	stahouo	3
26	Hermanni__	3
34	pintsizedrogue	2
34	nocturne78	2
34	Blackberry1310	2
34	Comma__	2
34	Fullut	2
34	Bumpy419	2
34	PigDab	2
34	Garrulous	2
34	Nicserso	2
43	Groovy_MoonBird	1
43	JohnnyFyes	1
43	pZygh0st	1
43	I_Am_Mushkin	1
43	ColeSnyder	1
43	SaucyDark	1
43	Mahoose	1
43	bloodbiter	1
43	_Dean_123	1
43	SellyZ	1
43	Ecplosive	1
43	ImDisconnected_	1
43	CollinMH06	1
43	fr_ser	1
43	Jackattack53	1
43	Zythose	1
43	ToastedGamingYT	1
43	Rasmanden	1
43	Leyna3	1
43	SpookyDraggin	1
43	Wowful	1
43	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
43	The_Quack_Dealer	1
43	YungWali	1
43	GoofyBread	1
43	HellsSponge	1
43	_Karmaa	1
43	Racengan	1
43	Eraxa	1
43	djancak	1
43	MilleGrug	1
43	Steelynan	1
43	Ezekson	1
43	oxfordschool	1
43	Quotary	1
43	BreadBacon	1
43	Enderslayerxz3	1
43	Powowowow	1
43	PlasticOtari	1
43	WYFYoyo	1
