rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	944
2	EcksD	689
3	Spacewardharpy7	458
4	Frozil20	130
5	Smashic	32
6	eitanzaki	22
7	jnp_gaming	15
8	rarrq	14
9	Arceus1975	11
9	Smoke____	11
11	vandmanden	10
12	Di_infiri	9
13	beeperbeeper5	8
13	YungMaki	8
13	TechnoNinja64	8
16	thescout7	7
17	TheSecondLord	6
18	kekhon	5
18	MattieHD	5
18	Chromary	5
18	thewindmillman	5
18	EveryonesUncle	5
23	xxPipperDipperxx	4
23	gcaisawesome	4
23	Mattesco	4
23	NomadicRobin_	4
23	chipklip	4
23	Fuad_R	4
23	Blu3beast	4
23	GlitchyPlate810	4
31	Nesquiczek	3
31	joethahobo	3
31	Hyp3rion_	3
31	Akoot_	3
31	Kowcio_	3
31	stahouo	3
31	Hermanni__	3
38	pintsizedrogue	2
38	nocturne78	2
38	Blackberry1310	2
38	Comma__	2
38	Fullut	2
38	Bumpy419	2
38	PigDab	2
38	Garrulous	2
38	Nicserso	2
47	Groovy_MoonBird	1
47	JohnnyFyes	1
47	pZygh0st	1
47	I_Am_Mushkin	1
47	ColeSnyder	1
47	SaucyDark	1
47	Mahoose	1
47	bloodbiter	1
47	_Dean_123	1
47	SellyZ	1
47	Ecplosive	1
47	ImDisconnected_	1
47	CollinMH06	1
47	fr_ser	1
47	Jackattack53	1
47	Zythose	1
47	ToastedGamingYT	1
47	Rasmanden	1
47	Leyna3	1
47	SpookyDraggin	1
47	Wowful	1
47	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
47	The_Quack_Dealer	1
47	YungWali	1
47	GoofyBread	1
47	HellsSponge	1
47	_Karmaa	1
47	NameGenerat0r	1
47	Racengan	1
47	Eraxa	1
47	djancak	1
47	MilleGrug	1
47	Steelynan	1
47	Ezekson	1
47	oxfordschool	1
47	Quotary	1
47	BreadBacon	1
47	Enderslayerxz3	1
47	Powowowow	1
47	PlasticOtari	1
47	WYFYoyo	1
