rank	username	minecraft:dropped/minecraft:nether_star
1	noam464	960
2	EcksD	931
3	Spacewardharpy7	458
4	Frozil20	130
5	knarian	32
6	luseis	27
6	FiguraDei	27
8	eitanzaki	22
9	oscminus	18
10	_Mythic____	17
11	jnp_gaming	15
12	Lez_	14
12	rarrq	14
14	Hyp3rion_	13
14	_i_ERROR_i_	13
14	Yamdalorian	13
17	beeperbeeper5	12
18	Arceus1975	11
19	Huwulling	10
19	vandmanden	10
21	Di_infiri	9
21	Krowuss	9
23	TheSecondLord	8
23	doublemaki	8
23	TechnoNinja64	8
26	thescout7	7
27	Jimb0nat0r	6
28	kekhon	5
28	MattieHD	5
28	Chromary	5
28	thewindmillman	5
28	EveryonesUncle	5
28	mihimihimihi	5
28	Kowcio_	5
35	xxPipperDipperxx	4
35	gcaisawesome	4
35	Mattesco	4
35	NomadicRobin_	4
35	Tyrannosplart	4
35	Fuad_R	4
35	Blu3beast	4
35	Enderxz3	4
43	ECstardust	3
43	Niklas20114552	3
43	Jindong	3
43	joethahobo	3
43	Akoot_	3
43	Dakar_	3
43	xzvu	3
43	hermmm_	3
51	pintsizedrogue	2
51	k_ce	2
51	skroobiez	2
51	nocturne78	2
51	Blackberry1310	2
51	Comma__	2
51	Fullut	2
51	Bumpy419	2
51	PigDab	2
51	Swiffin	2
51	Pumpkin_P_Patch	2
51	Nicserso	2
63	Groovy_MoonBird	1
63	JohnnyFyes	1
63	Apollo_993	1
63	TrNrGhost	1
63	I_Am_Mushkin	1
63	ColeSnyder	1
63	SaucyDark	1
63	Mahoose	1
63	bloodbiter	1
63	Secret_Canary	1
63	_Dean_123	1
63	SellyZ	1
63	bl1ss0	1
63	Ecplosive	1
63	craaaash	1
63	ImDisconnected_	1
63	CollinMH06	1
63	fr_ser	1
63	Jackattack53	1
63	Zythose	1
63	aidez	1
63	zToasty69z	1
63	Rasmanden	1
63	Leyna3	1
63	xDraggin	1
63	Wowful	1
63	toelong	1
63	The_Quack_Dealer	1
63	YungWali	1
63	GoofyBread	1
63	HellsSponge	1
63	_Karmaa	1
63	NameGenerat0r	1
63	Racengan	1
63	Eraxa	1
63	djancak	1
63	MilleGrug	1
63	Steelynan	1
63	Ezekson	1
63	ConnorDanky_	1
63	Quotary	1
63	BreadBacon	1
63	Powowowow	1
63	PlasticOtari	1
63	Spaghettatron	1
63	WYFYoyo	1
