rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	TheBananaKat	312
3	Hetti301	226
4	non089	214
5	_i_ERROR_i_	197
6	beeperbeeper5	163
7	Hydro___________	148
8	Killercatty78	146
9	Wowful	144
10	Masssonnn	143
11	Frozil20	128
12	Dakar_	111
13	Kowcio_	101
14	TheWildMateo	93
15	Luminad3	90
16	THEKINGLyric10	85
17	00000000-0000-0000-0009-01ff0c3e5e4f	84
18	EMC_	82
18	mihimihimihi	82
20	elliebelle107	80
21	Strats__	70
22	Spenduh	65
23	Jonte0599	63
24	Hail_the_wombat	62
25	Njensen7	61
26	Da_Boss_Rani	60
27	Shortest_Man	58
28	sp00ky_ghost977	50
29	kidel03	46
29	Segotep999	46
31	LagVibes	45
32	Tiktola01	44
33	lunaticusx	43
33	Jackattack53	43
33	lordpipe	43
36	2extreeme	41
37	SyntheticSurgeon	40
37	SOA1RR	40
39	Fuad_R	39
39	SvenskaHugo	39
41	catandmoose	38
42	skitzxo	37
43	goldyx	35
43	Spacewardharpy7	35
45	MuffinManzz	34
45	500am	34
45	Racengan	34
45	Yamdalorian	34
49	Moofyman	33
50	Sleepy_Evelyn	32
50	00000000-0000-0000-0009-01f26ea966c4	32
52	Mr_Byzantine	30
52	SteveCraftBlocks	30
52	luseis	30
55	Buuck_	29
56	TheSecondLord	28
57	Prismyst	27
57	MrKrabOnCoke	27
59	Marbz_	26
59	fffMike	26
61	gabukun_	25
62	LeEricc	24
63	Raspberry_Sodas	23
64	Smashic	21
64	Quaintster	21
66	Rocco_Lane	19
66	AlexxO_o	19
66	GooseWithin	19
66	StarCookiees_	19
66	Nicserso	19
71	shineh10	18
71	YairZaki	18
71	Manaateee	18
74	Saltymart	17
74	Skylord_Luke	17
76	ccwildfire1	16
76	rarrq	16
76	TheSandwhich_	16
79	ECstardust	15
79	MAns_44	15
81	EveryonesUncle	14
82	Winklepicker279	13
82	iElijah	13
82	fw3xy74	13
85	pintsizedrogue	12
85	2blox_	12
87	cyrusisntgay	11
87	FreakGenius	11
87	ChronoSounds	11
90	hm947	10
90	NoHaHeHa	10
90	Archsam	10
90	TJawesome09	10
90	weabis	10
95	Flores991	9
95	drunkeeez	9
95	thebaddruid	9
95	shrimp_flips	9
95	blackeemperor	9
100	diamondgolem35	8
100	Alteriity	8
100	XboxPanda	8
100	DolphinLaugh	8
100	pixelviolin	8
100	Iamthejo	8
106	PazinGaming	7
106	joethahobo	7
108	Papudron	6
108	RebytreGT	6
110	_Huge_Male_	5
110	Crowman1	5
110	Hyp3rion_	5
110	ThatMan_Dave	5
110	DracZz	5
115	k_ce	4
115	Gemstuff	4
115	noam464	4
115	Jimb0nat0r	4
119	myaccountwasgone	3
119	77Holly7	3
119	GOOBERGABE04	3
119	Samificator	3
119	groofles	3
119	Eraxa	3
119	Ryn777	3
119	NATE_the_HALO	3
127	I_Moose	2
127	12Magner05	2
127	Krowuss	2
127	OreTheBear	2
127	zToasty69z	2
127	Yahir091	2
133	Dumkii	1
133	MogusBussy69	1
133	C0by3llis	1
133	Myszoaz	1
133	skroobiez	1
133	Blackberry1310	1
133	gcaisawesome	1
133	shadowthemonkey	1
133	fragrantmonke444	1
133	WET_WET_WET	1
133	The_Fulgurator	1
133	EdGalbraith	1
133	Vicemaniac	1
133	ItsDeltaMC	1
133	YungMaki	1
133	Pumpkin_P_Patch	1
133	TheKingK_	1
133	Legendosh	1
133	annebolyn	1
