rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	192
2	GlitchyPlate810	166
3	MyNameIsDakar	111
4	alderban107	80
5	beeperbeeper5	68
6	Jonte0599	63
7	Hail_the_wombat	62
8	sp00ky_ghost977	50
9	FlirtingWithBoys	46
9	Spenduh	46
11	Kowcio_	40
12	Racengan	34
13	SteveCraftBlocks	30
14	fffMike	26
15	Quaintster	21
15	SvenskaHugo	21
17	Rocco_Lane	19
18	rarrq	16
18	MeetTheWollo	16
20	Winklepicker279	13
21	lordpipe	12
22	CyrusIsTired	11
22	EveryonesUncle	11
22	Freak_Genius	11
22	2blox	11
26	hm947	10
27	Flores991	9
27	Nycteus_	9
29	DolphinLaugh	8
29	pixelviolin	8
31	joethahobo	6
31	500am	6
33	ThatMan_Dave	5
33	Smoke____	5
35	Begformurrcy	4
36	GOOBERGABE04	3
37	C0by3llis	1
37	Myszoaz	1
37	The_Fulgurator	1
37	kinas45y5	1
