rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	GlitchyPlate810	166
3	Masssonnn	143
4	00000000-0000-0000-0009-01f898304150	130
5	Frozil12	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Spenduh	65
10	Jonte0599	63
11	Hail_the_wombat	62
12	Da_Boss_Rani	60
13	SvenskaAlvar	51
14	sp00ky_ghost977	50
15	FlirtingWithBoys	46
16	Kowcio_	40
17	Fuad_R	39
18	Njensen7	36
19	LeGold	35
20	Racengan	34
20	Spacewardharpy7	34
22	SteveCraftBlocks	30
23	Prismyst	27
24	Marbz_	26
24	Jiminie	26
24	fffMike	26
27	lordpipe	25
27	Segotep999	25
29	microcrisp	24
30	Quaintster	21
30	SvenskaHugo	21
32	Rocco_Lane	19
33	Skylord_Luke	17
34	ccwildfire1	16
34	rarrq	16
34	MeetTheWollo	16
37	Winklepicker279	13
37	fw3xywashere	13
39	2blox	12
40	CyrusIsTired	11
40	EveryonesUncle	11
40	Freak_Genius	11
40	ChronoSounds	11
44	hm947	10
44	TJawesome09	10
46	Flores991	9
46	Nycteus_	9
48	pintsizedrogue	8
48	DolphinLaugh	8
48	pixelviolin	8
51	500am	7
52	joethahobo	6
52	Rebytre	6
54	AlexxO_o	5
54	MAns_44	5
54	ThatMan_Dave	5
54	Smoke____	5
58	Begformurrcy	4
58	Jackattack53	4
60	itburb	3
60	Smashic	3
60	GOOBERGABE04	3
60	groofles	3
60	RealDelver	3
65	Hyp3rion_	2
65	ToastedGamingYT	2
65	Yahir091	2
68	C0by3llis	1
68	Myszoaz	1
68	Blackberry1310	1
68	gcaisawesome	1
68	The_Fulgurator	1
68	iHuntWeeaboos	1
68	Vicemaniac	1
68	ItsDeltaMC	1
68	kinas45y5	1
68	00000000-0000-0000-0009-01ff0c3e5e4f	1
