rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	non089	214
3	GlitchyPlate810	166
4	00000000-0000-0000-0009-01f073f37a91	147
5	Killercatty78	146
6	Wowful	144
7	beeperbeeper5	143
7	Masssonnn	143
9	Frozil20	128
10	MyNameIsDakar	111
11	TheWildMateo	93
12	THEKINGLyric10	85
13	00000000-0000-0000-0009-01ff0c3e5e4f	84
14	mihimihimihi	82
15	alderban107	80
16	gusstationwerker	65
17	Jonte0599	63
18	Hail_the_wombat	62
18	Kowcio_	62
20	Njensen7	61
21	Da_Boss_Rani	60
22	SvenskaAlvar	51
23	sp00ky_ghost977	50
24	kidel03	46
25	EMC_	41
26	SyntheticSurgeon	40
27	Fuad_R	39
28	RealGroot	37
29	LeGold	35
29	Spacewardharpy7	35
31	Racengan	34
32	Moofyman	33
33	SteveCraftBlocks	30
33	luseis	30
35	lordpipe	29
36	Prismyst	27
36	MrKrabOnCoke	27
38	Marbz_	26
38	fffMike	26
40	LeEricc	24
41	Jackattack53	23
42	Quaintster	21
42	SvenskaHugo	21
44	Rocco_Lane	19
45	shineh10	17
45	Saltymart	17
45	Skylord_Luke	17
45	AlexxO_o	17
49	ccwildfire1	16
49	rarrq	16
49	MirielThePastor	16
52	Winklepicker279	13
52	iElijah	13
52	fw3xywashere	13
55	2bolx_	12
56	pintsizedrogue	11
56	CyrusIsTired	11
56	EveryonesUncle	11
56	FreakGenius	11
56	ChronoSounds	11
56	Smoke____	11
62	hm947	10
62	NoHaHeHa	10
62	TJawesome09	10
65	Flores991	9
65	drunkeeez	9
65	RoofTyler	9
65	shrimp_flips	9
65	Nycteus_	9
70	MuffinManzz	8
70	DolphinLaugh	8
70	pixelviolin	8
70	Iamthejo	8
74	joethahobo	7
74	500am	7
76	Rebytre	6
76	weabis	6
78	_Huge_Male_	5
78	Crowman1	5
78	Hyp3rion_	5
78	MAns_44	5
78	ThatMan_Dave	5
83	Gemstuff	4
83	Smashic	4
85	LeDuctTape	3
85	GOOBERGABE04	3
85	groofles	3
85	Eraxa	3
85	Ryn777	3
90	I_Moose	2
90	12Magner05	2
90	zToasty69z	2
90	Yahir091	2
94	Dumkii	1
94	MogusBussy69	1
94	C0by3llis	1
94	Myszoaz	1
94	Blackberry1310	1
94	gcaisawesome	1
94	The_Fulgurator	1
94	binman420	1
94	Vicemaniac	1
94	ItsDeltaMC	1
94	YungMaki	1
94	UCP_TheKingK	1
94	Legendosh	1
94	bladeefan2009	1
