rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	TheBananaKat	312
3	Hetti301	226
4	non089	214
5	_i_ERROR_i_	197
6	beeperbeeper5	163
7	Hydro___________	148
8	Killercatty78	146
9	Wowful	144
10	Masssonnn	143
11	Frozil20	128
12	Dakar_	111
13	Kowcio_	101
14	TheWildMateo	93
15	Luminad3	90
16	THEKINGLyric10	85
17	00000000-0000-0000-0009-01ff0c3e5e4f	84
18	EMC_	82
18	mihimihimihi	82
20	elliebelle107	80
21	Strats__	70
22	Spenduh	65
23	Jonte0599	63
24	Hail_the_wombat	62
25	Njensen7	61
26	Da_Boss_Rani	60
27	Shortest_Man	58
28	Zxhir	52
29	sp00ky_ghost977	50
30	kidel03	46
30	Segotep999	46
32	LagVibes	45
33	Tiktola01	44
34	lunaticusx	43
34	Jackattack53	43
34	lordpipe	43
37	2extreeme	41
38	SyntheticSurgeon	40
38	SOA1RR	40
40	Fuad_R	39
40	SvenskaHugo	39
42	catandmoose	38
43	skitzxo	37
44	goldyx	35
44	Spacewardharpy7	35
46	MuffinManzz	34
46	500am	34
46	Racengan	34
46	Yamdalorian	34
50	Moofyman	33
51	Sleepy_Evelyn	32
51	00000000-0000-0000-0009-01f26ea966c4	32
53	Mr_Byzantine	30
53	SteveCraftBlocks	30
53	luseis	30
56	Buuck_	29
57	TheSecondLord	28
58	Prismyst	27
58	MrKrabOnCoke	27
60	Marbz_	26
60	fffMike	26
62	gabukun_	25
63	LeEricc	24
64	Raspberry_Sodas	23
65	Smashic	21
65	Quaintster	21
67	Rocco_Lane	19
67	AlexxO_o	19
67	GooseWithin	19
67	StarCookiees_	19
67	Nicserso	19
72	shineh10	18
72	YairZaki	18
72	Manaateee	18
75	Saltymart	17
75	Skylord_Luke	17
77	ccwildfire1	16
77	rarrq	16
77	TheSandwhich_	16
80	ECstardust	15
80	MAns_44	15
82	EveryonesUncle	14
83	iElijahi	13
83	Winklepicker279	13
83	fw3xy74	13
86	pintsizedrogue	12
86	2blox_	12
88	cyrusisntgay	11
88	FreakGenius	11
88	ChronoSounds	11
91	hm947	10
91	NoHaHeHa	10
91	Archsam	10
91	TJawesome09	10
91	weabis	10
96	Flores991	9
96	drunkeeez	9
96	thebaddruid	9
96	shrimp_flips	9
96	blackeemperor	9
101	diamondgolem35	8
101	Alteriity	8
101	XboxPanda	8
101	DolphinLaugh	8
101	Blasterboy54	8
101	pixelviolin	8
101	Iamthejo	8
108	PazinGaming	7
108	joethahobo	7
110	Papudron	6
110	RebytreGT	6
112	_Huge_Male_	5
112	Crowman1	5
112	Hyp3rion_	5
112	ThatMan_Dave	5
112	DracZz	5
117	k_ce	4
117	Gemstuff	4
117	noam464	4
117	Jimb0nat0r	4
121	myaccountwasgone	3
121	77Holly7	3
121	GOOBERGABE04	3
121	Samificator	3
121	groofles	3
121	Eraxa	3
121	Ryn777	3
121	NATE_the_HALO	3
129	I_Moose	2
129	12Magner05	2
129	Krowuss	2
129	OreTheBear	2
129	zToasty69z	2
129	Yahir091	2
135	Dumkii	1
135	MogusBussy69	1
135	C0by3llis	1
135	Myszoaz	1
135	skroobiez	1
135	Blackberry1310	1
135	gcaisawesome	1
135	shadowthemonkey	1
135	fragrantmonke444	1
135	WET_WET_WET	1
135	The_Fulgurator	1
135	EdGalbraith	1
135	Vicemaniac	1
135	ItsDeltaMC	1
135	YungMaki	1
135	Pumpkin_P_Patch	1
135	TheKingK_	1
135	Legendosh	1
135	annebolyn	1
135	TheWickedBird	1
