rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	GlitchyPlate810	166
3	00000000-0000-0000-0009-01f073f37a91	147
4	Killercatty78	146
5	Wowful	144
6	Masssonnn	143
7	Frozil20	128
8	MyNameIsDakar	111
9	beeperbeeper5	107
10	TheWildMateo	93
11	non089	90
12	THEKINGLyric10	85
13	mihimihimihi	82
14	alderban107	80
15	gusstationwerker	65
16	Jonte0599	63
17	Hail_the_wombat	62
18	Njensen7	61
19	Da_Boss_Rani	60
20	SvenskaAlvar	51
21	sp00ky_ghost977	50
22	kidel03	46
23	Kowcio_	42
24	EMC_	41
25	SyntheticSurgeon	40
26	Fuad_R	39
27	LeGold	35
27	Spacewardharpy7	35
29	Racengan	34
30	Moofyman	33
31	SteveCraftBlocks	30
32	lordpipe	29
33	Prismyst	27
33	MrKrabOnCoke	27
35	Marbz_	26
35	luseis	26
35	RealGroot	26
35	fffMike	26
39	LeEricc	24
40	Jackattack53	23
41	Quaintster	21
41	SvenskaHugo	21
43	Rocco_Lane	19
44	Saltymart	17
44	Skylord_Luke	17
44	AlexxO_o	17
47	ccwildfire1	16
47	rarrq	16
47	MirielThePastor	16
50	Winklepicker279	13
50	iElijah	13
50	fw3xywashere	13
53	2bolx_	12
54	pintsizedrogue	11
54	CyrusIsTired	11
54	EveryonesUncle	11
54	FreakGenius	11
54	ChronoSounds	11
59	hm947	10
59	NoHaHeHa	10
59	TJawesome09	10
59	Smoke____	10
63	Flores991	9
63	drunkeeez	9
63	shrimp_flips	9
63	Nycteus_	9
67	MuffinManzz	8
67	DolphinLaugh	8
67	pixelviolin	8
67	Iamthejo	8
71	joethahobo	7
71	500am	7
73	Rebytre	6
73	weabis	6
75	_Huge_Male_	5
75	Crowman1	5
75	Hyp3rion_	5
75	MAns_44	5
75	ThatMan_Dave	5
75	00000000-0000-0000-0009-01ff0c3e5e4f	5
81	Gemstuff	4
81	Smashic	4
81	RoofTyler	4
84	LeDuctTape	3
84	GOOBERGABE04	3
84	groofles	3
84	Ryn777	3
88	I_Moose	2
88	12Magner05	2
88	zToasty69z	2
88	Yahir091	2
92	Dumkii	1
92	MogusBussy69	1
92	C0by3llis	1
92	Myszoaz	1
92	Blackberry1310	1
92	gcaisawesome	1
92	The_Fulgurator	1
92	binman420	1
92	Vicemaniac	1
92	ItsDeltaMC	1
92	YungMaki	1
92	UCP_TheKingK	1
92	bladeefan2009	1
