rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	326
2	GlitchyPlate810	166
3	Masssonnn	128
3	Frozil12	128
3	00000000-0000-0000-0009-01f898304150	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Jonte0599	63
10	Hail_the_wombat	62
11	sp00ky_ghost977	50
12	FlirtingWithBoys	46
12	Spenduh	46
14	Kowcio_	40
15	Racengan	34
16	Spacewardharpy7	32
17	SteveCraftBlocks	30
18	fffMike	26
19	Quaintster	21
19	SvenskaHugo	21
21	Rocco_Lane	19
22	rarrq	16
22	MeetTheWollo	16
24	Winklepicker279	13
25	lordpipe	12
26	CyrusIsTired	11
26	EveryonesUncle	11
26	Freak_Genius	11
26	2blox	11
30	hm947	10
30	TJawesome09	10
32	Flores991	9
32	Nycteus_	9
34	DolphinLaugh	8
34	pixelviolin	8
36	500am	7
37	joethahobo	6
38	MAns_44	5
38	ThatMan_Dave	5
38	Segotep999	5
38	Smoke____	5
42	Begformurrcy	4
42	Jackattack53	4
42	Rebytre	4
45	GOOBERGABE04	3
45	RealDelver	3
47	Yahir091	2
48	C0by3llis	1
48	Myszoaz	1
48	gcaisawesome	1
48	The_Fulgurator	1
48	kinas45y5	1
