rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	non089	214
3	_i_ERROR_i_	197
4	00000000-0000-0000-0009-01f073f37a91	147
5	Killercatty78	146
5	beeperbeeper5	146
7	Wowful	144
8	Masssonnn	143
9	Frozil20	128
10	Dakar_	111
11	TheWildMateo	93
12	THEKINGLyric10	85
13	00000000-0000-0000-0009-01ff0c3e5e4f	84
14	mihimihimihi	82
15	alderban107	80
16	Spenduh	65
17	Jonte0599	63
18	Hail_the_wombat	62
18	Kowcio_	62
20	Njensen7	61
21	Da_Boss_Rani	60
22	SvenskaAlvar	58
23	sp00ky_ghost977	50
24	kidel03	46
24	Segotep999	46
26	Tiktola01	44
27	EMC_	41
28	SyntheticSurgeon	40
29	Fuad_R	39
30	LeGold	35
30	Spacewardharpy7	35
32	MuffinManzz	34
32	500am	34
32	Racengan	34
35	Moofyman	33
36	SteveCraftBlocks	30
36	luseis	30
38	lordpipe	29
39	Prismyst	27
39	MrKrabOnCoke	27
41	Marbz_	26
41	fffMike	26
43	Jackattack53	25
44	LeEricc	24
45	Raspberry_Sodas	23
46	Quaintster	21
46	SvenskaHugo	21
48	00000000-0000-0000-0009-01f26ea966c4	20
49	Rocco_Lane	19
49	AlexxO_o	19
49	GooseWithin	19
52	YairZaki	18
52	Manaateee	18
52	AdmiralSmoke	18
55	shineh10	17
55	Saltymart	17
55	Skylord_Luke	17
55	Nicserso	17
59	ccwildfire1	16
59	rarrq	16
59	MirielThePastor	16
62	MAns_44	15
63	Winklepicker279	13
63	iElijah	13
63	fw3xy74	13
66	pintsizedrogue	12
66	2blox_	12
68	_lildarki3	11
68	EveryonesUncle	11
68	FreakGenius	11
68	ChronoSounds	11
72	hm947	10
72	NoHaHeHa	10
72	TJawesome09	10
72	weabis	10
76	Flores991	9
76	drunkeeez	9
76	thebaddruid	9
76	shrimp_flips	9
76	Nycteus_	9
81	ECstardust	8
81	diamondgolem35	8
81	XboxPanda	8
81	DolphinLaugh	8
81	pixelviolin	8
81	Iamthejo	8
87	joethahobo	7
88	Papudron	6
88	Rebytre	6
90	_Huge_Male_	5
90	PazinGaming	5
90	Crowman1	5
90	Hyp3rion_	5
90	ThatMan_Dave	5
95	Gemstuff	4
95	Smashic	4
97	itburb	3
97	GOOBERGABE04	3
97	groofles	3
97	Eraxa	3
97	Ryn777	3
97	NATE_the_HALO	3
103	I_Moose	2
103	TheSecondLord	2
103	12Magner05	2
103	zToasty69z	2
103	Yahir091	2
108	Dumkii	1
108	MogusBussy69	1
108	C0by3llis	1
108	Myszoaz	1
108	jessewegottacook	1
108	Blackberry1310	1
108	gcaisawesome	1
108	shadowthemonkey	1
108	Krowuss	1
108	The_Fulgurator	1
108	LeonelSalamanca	1
108	Vicemaniac	1
108	ItsDeltaMC	1
108	YungMaki	1
108	MineMaster0012	1
108	UCP_TheKingK	1
108	Legendosh	1
108	skrongus	1
