rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	non089	214
3	GlitchyPlate810	197
4	00000000-0000-0000-0009-01f073f37a91	147
5	Killercatty78	146
5	beeperbeeper5	146
7	Wowful	144
8	Masssonnn	143
9	Frozil20	128
10	MyNameIsDakar	111
11	TheWildMateo	93
12	THEKINGLyric10	85
13	00000000-0000-0000-0009-01ff0c3e5e4f	84
14	mihimihimihi	82
15	alderban107	80
16	gusstationwerker	65
17	Jonte0599	63
18	Hail_the_wombat	62
18	Kowcio_	62
20	Njensen7	61
21	Da_Boss_Rani	60
22	SvenskaAlvar	51
23	sp00ky_ghost977	50
24	kidel03	46
24	RealGroot	46
26	Tiktola01	44
27	EMC_	41
28	SyntheticSurgeon	40
29	Fuad_R	39
30	LeGold	35
30	Spacewardharpy7	35
32	MuffinManzz	34
32	500am	34
32	Racengan	34
35	Moofyman	33
36	SteveCraftBlocks	30
36	luseis	30
38	lordpipe	29
39	Prismyst	27
39	MrKrabOnCoke	27
41	Marbz_	26
41	fffMike	26
43	Jackattack53	25
44	LeEricc	24
45	Quaintster	21
45	SvenskaHugo	21
47	00000000-0000-0000-0009-01f26ea966c4	20
48	Rocco_Lane	19
48	AlexxO_o	19
50	YairZaki	18
50	RoofTyler	18
52	shineh10	17
52	Saltymart	17
52	Skylord_Luke	17
55	ccwildfire1	16
55	rarrq	16
55	MirielThePastor	16
58	Winklepicker279	13
58	iElijah	13
58	fw3xywashere	13
61	GooseWithin	12
61	Nicserso	12
61	2bolx_	12
64	pintsizedrogue	11
64	CyrusIsTired	11
64	EveryonesUncle	11
64	FreakGenius	11
64	ChronoSounds	11
64	Smoke____	11
70	hm947	10
70	NoHaHeHa	10
70	TJawesome09	10
73	Flores991	9
73	drunkeeez	9
73	thebaddruid	9
73	shrimp_flips	9
73	Nycteus_	9
78	ECstardust	8
78	diamondgolem35	8
78	DolphinLaugh	8
78	pixelviolin	8
78	Iamthejo	8
83	joethahobo	7
84	Papudron	6
84	Rebytre	6
84	weabis	6
87	_Huge_Male_	5
87	Crowman1	5
87	Hyp3rion_	5
87	MAns_44	5
87	ThatMan_Dave	5
92	Gemstuff	4
92	Smashic	4
94	LeDuctTape	3
94	GOOBERGABE04	3
94	groofles	3
94	Eraxa	3
94	Ryn777	3
94	NATE_the_HALO	3
100	PazinGaming	2
100	I_Moose	2
100	TheSecondLord	2
100	12Magner05	2
100	zToasty69z	2
100	Yahir091	2
106	Dumkii	1
106	MogusBussy69	1
106	C0by3llis	1
106	Myszoaz	1
106	jessewegottacook	1
106	Blackberry1310	1
106	gcaisawesome	1
106	Krowuss	1
106	The_Fulgurator	1
106	binman420	1
106	Vicemaniac	1
106	ItsDeltaMC	1
106	YungMaki	1
106	MineMaster0012	1
106	UCP_TheKingK	1
106	Legendosh	1
106	bladeefan2009	1
