rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	326
2	GlitchyPlate810	166
3	Masssonnn	143
4	00000000-0000-0000-0009-01f898304150	130
5	Frozil12	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Spenduh	65
10	Jonte0599	63
11	Hail_the_wombat	62
12	Da_Boss_Rani	60
13	SvenskaAlvar	51
14	sp00ky_ghost977	50
15	FlirtingWithBoys	46
16	Kowcio_	40
17	Fuad_R	39
18	Racengan	34
19	Spacewardharpy7	32
20	SteveCraftBlocks	30
21	Prismyst	27
22	Marbz_	26
22	Jiminie	26
22	fffMike	26
25	lordpipe	25
25	Segotep999	25
27	Quaintster	21
27	SvenskaHugo	21
29	Njensen7	20
30	Rocco_Lane	19
31	Skylord_Luke	17
32	ccwildfire1	16
32	rarrq	16
32	MeetTheWollo	16
35	microcrisp	15
36	Winklepicker279	13
36	fw3xywashere	13
38	2blox	12
39	CyrusIsTired	11
39	EveryonesUncle	11
39	Freak_Genius	11
39	ChronoSounds	11
43	hm947	10
43	TJawesome09	10
45	Flores991	9
45	Nycteus_	9
47	pintsizedrogue	8
47	DolphinLaugh	8
47	pixelviolin	8
50	500am	7
51	joethahobo	6
51	Rebytre	6
53	MAns_44	5
53	ThatMan_Dave	5
53	Smoke____	5
56	Begformurrcy	4
56	Jackattack53	4
56	AlexxO_o	4
59	Smashic	3
59	GOOBERGABE04	3
59	RealDelver	3
62	Hyp3rion_	2
62	ToastedGamingYT	2
62	groofles	2
62	Yahir091	2
66	C0by3llis	1
66	Myszoaz	1
66	Blackberry1310	1
66	gcaisawesome	1
66	The_Fulgurator	1
66	iHuntWeeaboos	1
66	Vicemaniac	1
66	ItsDeltaMC	1
66	kinas45y5	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
