rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	326
2	GlitchyPlate810	166
3	Masssonnn	143
4	00000000-0000-0000-0009-01f898304150	130
5	Frozil12	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Jonte0599	63
10	Hail_the_wombat	62
11	sp00ky_ghost977	50
12	FlirtingWithBoys	46
12	Spenduh	46
14	Kowcio_	40
15	Racengan	34
16	Spacewardharpy7	32
17	SteveCraftBlocks	30
18	fffMike	26
19	Quaintster	21
19	SvenskaHugo	21
19	Segotep999	21
22	Rocco_Lane	19
23	ccwildfire1	16
23	rarrq	16
23	MeetTheWollo	16
26	Winklepicker279	13
26	fw3xywashere	13
28	SvenskaAlvar	12
28	lordpipe	12
28	2blox	12
31	CyrusIsTired	11
31	EveryonesUncle	11
31	Freak_Genius	11
34	hm947	10
34	TJawesome09	10
36	Flores991	9
36	Nycteus_	9
38	pintsizedrogue	8
38	DolphinLaugh	8
38	pixelviolin	8
41	500am	7
42	joethahobo	6
42	Rebytre	6
44	MAns_44	5
44	ThatMan_Dave	5
44	Smoke____	5
47	Begformurrcy	4
47	Jackattack53	4
49	GOOBERGABE04	3
49	RealDelver	3
51	ToastedGamingYT	2
51	Yahir091	2
53	C0by3llis	1
53	Myszoaz	1
53	gcaisawesome	1
53	The_Fulgurator	1
53	kinas45y5	1
