rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	non089	214
3	GlitchyPlate810	166
4	00000000-0000-0000-0009-01f073f37a91	147
5	Killercatty78	146
6	Wowful	144
7	beeperbeeper5	143
7	Masssonnn	143
9	Frozil20	128
10	MyNameIsDakar	111
11	TheWildMateo	93
12	THEKINGLyric10	85
13	00000000-0000-0000-0009-01ff0c3e5e4f	84
14	mihimihimihi	82
15	alderban107	80
16	gusstationwerker	65
17	Jonte0599	63
18	Hail_the_wombat	62
18	Kowcio_	62
20	Njensen7	61
21	Da_Boss_Rani	60
22	SvenskaAlvar	51
23	sp00ky_ghost977	50
24	kidel03	46
25	Tiktola01	44
26	EMC_	41
27	SyntheticSurgeon	40
28	Fuad_R	39
29	RealGroot	37
30	LeGold	35
30	Spacewardharpy7	35
32	Racengan	34
33	Moofyman	33
34	SteveCraftBlocks	30
34	luseis	30
36	lordpipe	29
37	Prismyst	27
37	MrKrabOnCoke	27
39	Marbz_	26
39	fffMike	26
41	LeEricc	24
42	Jackattack53	23
43	Quaintster	21
43	SvenskaHugo	21
45	Rocco_Lane	19
46	500am	18
46	RoofTyler	18
48	shineh10	17
48	Saltymart	17
48	Skylord_Luke	17
48	AlexxO_o	17
52	ccwildfire1	16
52	rarrq	16
52	MirielThePastor	16
55	Winklepicker279	13
55	iElijah	13
55	fw3xywashere	13
58	2bolx_	12
59	pintsizedrogue	11
59	CyrusIsTired	11
59	EveryonesUncle	11
59	FreakGenius	11
59	ChronoSounds	11
59	Smoke____	11
65	hm947	10
65	NoHaHeHa	10
65	TJawesome09	10
68	Flores991	9
68	drunkeeez	9
68	thebaddruid	9
68	shrimp_flips	9
68	Nycteus_	9
73	MuffinManzz	8
73	DolphinLaugh	8
73	pixelviolin	8
73	Iamthejo	8
77	joethahobo	7
78	Rebytre	6
78	weabis	6
80	_Huge_Male_	5
80	Crowman1	5
80	Hyp3rion_	5
80	MAns_44	5
80	ThatMan_Dave	5
85	Gemstuff	4
85	Smashic	4
87	LeDuctTape	3
87	GOOBERGABE04	3
87	groofles	3
87	Eraxa	3
87	Ryn777	3
92	I_Moose	2
92	TheSecondLord	2
92	12Magner05	2
92	zToasty69z	2
92	Yahir091	2
97	Dumkii	1
97	MogusBussy69	1
97	C0by3llis	1
97	Myszoaz	1
97	Blackberry1310	1
97	gcaisawesome	1
97	The_Fulgurator	1
97	binman420	1
97	Vicemaniac	1
97	ItsDeltaMC	1
97	YungMaki	1
97	UCP_TheKingK	1
97	Legendosh	1
97	bladeefan2009	1
