rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	325
2	GlitchyPlate810	166
3	Frozil12	128
4	MyNameIsDakar	111
5	beeperbeeper5	90
6	alderban107	80
7	Jonte0599	63
8	Hail_the_wombat	62
9	sp00ky_ghost977	50
10	FlirtingWithBoys	46
10	Spenduh	46
12	Kowcio_	40
13	Racengan	34
14	SteveCraftBlocks	30
15	fffMike	26
16	Quaintster	21
16	SvenskaHugo	21
18	Rocco_Lane	19
19	rarrq	16
19	Spacewardharpy7	16
19	MeetTheWollo	16
22	Winklepicker279	13
23	lordpipe	12
24	CyrusIsTired	11
24	EveryonesUncle	11
24	Freak_Genius	11
24	2blox	11
28	hm947	10
29	Flores991	9
29	Nycteus_	9
31	DolphinLaugh	8
31	pixelviolin	8
33	joethahobo	6
33	500am	6
35	MAns_44	5
35	ThatMan_Dave	5
35	Smoke____	5
38	Begformurrcy	4
38	Jackattack53	4
40	GOOBERGABE04	3
41	Yahir091	2
42	C0by3llis	1
42	Myszoaz	1
42	gcaisawesome	1
42	The_Fulgurator	1
42	kinas45y5	1
