rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	326
2	GlitchyPlate810	166
3	Masssonnn	143
4	Frozil12	128
4	00000000-0000-0000-0009-01f898304150	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Jonte0599	63
10	Hail_the_wombat	62
11	sp00ky_ghost977	50
12	FlirtingWithBoys	46
12	Spenduh	46
14	Kowcio_	40
15	Racengan	34
16	Spacewardharpy7	32
17	SteveCraftBlocks	30
18	fffMike	26
19	Quaintster	21
19	SvenskaHugo	21
21	Rocco_Lane	19
22	ccwildfire1	16
22	rarrq	16
22	MeetTheWollo	16
25	Winklepicker279	13
26	lordpipe	12
27	CyrusIsTired	11
27	EveryonesUncle	11
27	Freak_Genius	11
27	2blox	11
31	hm947	10
31	TJawesome09	10
33	Flores991	9
33	Nycteus_	9
33	Segotep999	9
36	pintsizedrogue	8
36	DolphinLaugh	8
36	pixelviolin	8
39	500am	7
40	joethahobo	6
41	MAns_44	5
41	ThatMan_Dave	5
41	Smoke____	5
44	Begformurrcy	4
44	Jackattack53	4
44	Rebytre	4
47	GOOBERGABE04	3
47	RealDelver	3
49	Yahir091	2
50	C0by3llis	1
50	Myszoaz	1
50	gcaisawesome	1
50	The_Fulgurator	1
50	kinas45y5	1
