rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	non089	214
3	GlitchyPlate810	197
4	00000000-0000-0000-0009-01f073f37a91	147
5	Killercatty78	146
6	Wowful	144
7	beeperbeeper5	143
7	Masssonnn	143
9	Frozil20	128
10	MyNameIsDakar	111
11	TheWildMateo	93
12	THEKINGLyric10	85
13	00000000-0000-0000-0009-01ff0c3e5e4f	84
14	mihimihimihi	82
15	alderban107	80
16	gusstationwerker	65
17	Jonte0599	63
18	Hail_the_wombat	62
18	Kowcio_	62
20	Njensen7	61
21	Da_Boss_Rani	60
22	SvenskaAlvar	51
23	sp00ky_ghost977	50
24	kidel03	46
24	RealGroot	46
26	Tiktola01	44
27	EMC_	41
28	SyntheticSurgeon	40
29	Fuad_R	39
30	LeGold	35
30	Spacewardharpy7	35
32	MuffinManzz	34
32	500am	34
32	Racengan	34
35	Moofyman	33
36	SteveCraftBlocks	30
36	luseis	30
38	lordpipe	29
39	Prismyst	27
39	MrKrabOnCoke	27
41	Marbz_	26
41	fffMike	26
43	Jackattack53	25
44	LeEricc	24
45	Quaintster	21
45	SvenskaHugo	21
47	00000000-0000-0000-0009-01f26ea966c4	20
48	Rocco_Lane	19
49	YairZaki	18
49	RoofTyler	18
51	shineh10	17
51	Saltymart	17
51	Skylord_Luke	17
51	AlexxO_o	17
55	ccwildfire1	16
55	rarrq	16
55	MirielThePastor	16
58	Winklepicker279	13
58	iElijah	13
58	fw3xywashere	13
61	2bolx_	12
62	pintsizedrogue	11
62	CyrusIsTired	11
62	EveryonesUncle	11
62	FreakGenius	11
62	ChronoSounds	11
62	Smoke____	11
68	hm947	10
68	NoHaHeHa	10
68	TJawesome09	10
71	Flores991	9
71	drunkeeez	9
71	thebaddruid	9
71	shrimp_flips	9
71	Nycteus_	9
76	diamondgolem35	8
76	DolphinLaugh	8
76	pixelviolin	8
76	Iamthejo	8
80	joethahobo	7
81	Rebytre	6
81	weabis	6
83	_Huge_Male_	5
83	Crowman1	5
83	Hyp3rion_	5
83	MAns_44	5
83	ThatMan_Dave	5
88	Gemstuff	4
88	Smashic	4
90	LeDuctTape	3
90	GOOBERGABE04	3
90	groofles	3
90	Eraxa	3
90	Ryn777	3
95	PazinGaming	2
95	I_Moose	2
95	TheSecondLord	2
95	12Magner05	2
95	zToasty69z	2
95	Yahir091	2
101	Dumkii	1
101	MogusBussy69	1
101	C0by3llis	1
101	Myszoaz	1
101	jessewegottacook	1
101	Blackberry1310	1
101	gcaisawesome	1
101	The_Fulgurator	1
101	binman420	1
101	Vicemaniac	1
101	ItsDeltaMC	1
101	YungMaki	1
101	MineMaster0012	1
101	UCP_TheKingK	1
101	Legendosh	1
101	bladeefan2009	1
