rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	GlitchyPlate810	166
3	Wowful	144
4	Masssonnn	143
5	00000000-0000-0000-0009-01f898304150	130
6	Frozil12	128
7	MyNameIsDakar	111
8	Killercatty78	107
9	beeperbeeper5	103
10	TheWildMateo	93
11	alderban107	80
12	Spenduh	65
13	Jonte0599	63
14	Hail_the_wombat	62
15	Njensen7	61
16	Da_Boss_Rani	60
17	SvenskaAlvar	51
18	sp00ky_ghost977	50
19	FlirtingWithBoys	46
20	EMC_	41
21	Kowcio_	40
22	Fuad_R	39
23	LeGold	35
23	Spacewardharpy7	35
25	Racengan	34
26	Moofyman	33
27	SteveCraftBlocks	30
28	Prismyst	27
28	MrKrabOnCoke	27
30	Marbz_	26
30	Jiminie	26
30	fffMike	26
33	lordpipe	25
33	Segotep999	25
35	microcrisp	24
36	Jackattack53	23
37	Quaintster	21
37	SvenskaHugo	21
39	Rocco_Lane	19
40	Skylord_Luke	17
40	AlexxO_o	17
42	ccwildfire1	16
42	rarrq	16
42	MeetTheWollo	16
45	Winklepicker279	13
45	iElijah	13
45	fw3xywashere	13
48	2blox	12
49	pintsizedrogue	11
49	CyrusIsTired	11
49	EveryonesUncle	11
49	Freak_Genius	11
49	ChronoSounds	11
54	hm947	10
54	NoHaHeHa	10
54	TJawesome09	10
57	Flores991	9
57	drunkeeez	9
57	shrimp_flips	9
57	Nycteus_	9
61	DolphinLaugh	8
61	pixelviolin	8
61	Miko_Fullbuster	8
61	Smoke____	8
65	joethahobo	7
65	500am	7
67	Rebytre	6
67	iHuntWeeaboos	6
69	SyntheticSurgeon	5
69	Crowman1	5
69	MAns_44	5
69	ThatMan_Dave	5
73	Begformurrcy	4
74	itburb	3
74	Smashic	3
74	GOOBERGABE04	3
74	groofles	3
74	RealDelver	3
79	I_Moose	2
79	Hyp3rion_	2
79	ToastedGamingYT	2
79	Yahir091	2
79	non089	2
84	MogusBussy69	1
84	C0by3llis	1
84	Myszoaz	1
84	Blackberry1310	1
84	gcaisawesome	1
84	The_Fulgurator	1
84	mihimihimihi	1
84	Vicemaniac	1
84	ItsDeltaMC	1
84	kinas45y5	1
84	00000000-0000-0000-0009-01ff0c3e5e4f	1
