rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	326
2	GlitchyPlate810	166
3	Masssonnn	143
4	00000000-0000-0000-0009-01f898304150	130
5	Frozil12	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Jonte0599	63
10	Hail_the_wombat	62
11	Da_Boss_Rani	60
12	SvenskaAlvar	51
13	sp00ky_ghost977	50
14	FlirtingWithBoys	46
14	Spenduh	46
16	Kowcio_	40
17	Racengan	34
18	Spacewardharpy7	32
19	SteveCraftBlocks	30
20	fffMike	26
21	lordpipe	25
21	Segotep999	25
23	Quaintster	21
23	SvenskaHugo	21
25	Rocco_Lane	19
26	ccwildfire1	16
26	rarrq	16
26	MeetTheWollo	16
29	Winklepicker279	13
29	fw3xywashere	13
31	2blox	12
32	CyrusIsTired	11
32	EveryonesUncle	11
32	Freak_Genius	11
35	hm947	10
35	TJawesome09	10
37	Flores991	9
37	Nycteus_	9
39	pintsizedrogue	8
39	DolphinLaugh	8
39	pixelviolin	8
42	500am	7
43	joethahobo	6
43	Rebytre	6
45	MAns_44	5
45	ThatMan_Dave	5
45	Smoke____	5
48	Begformurrcy	4
48	Jackattack53	4
48	AlexxO_o	4
51	Smashic	3
51	GOOBERGABE04	3
51	RealDelver	3
54	Hyp3rion_	2
54	ToastedGamingYT	2
54	Fuad_R	2
54	Yahir091	2
58	C0by3llis	1
58	Myszoaz	1
58	gcaisawesome	1
58	The_Fulgurator	1
58	ItsDeltaMC	1
58	kinas45y5	1
