rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	GlitchyPlate810	166
3	Wowful	144
4	Masssonnn	143
5	00000000-0000-0000-0009-01f898304150	130
6	Frozil12	128
7	MyNameIsDakar	111
8	Killercatty78	107
9	beeperbeeper5	103
10	TheWildMateo	93
11	alderban107	80
12	Spenduh	65
13	Jonte0599	63
14	Hail_the_wombat	62
15	Njensen7	61
16	Da_Boss_Rani	60
17	SvenskaAlvar	51
18	sp00ky_ghost977	50
19	FlirtingWithBoys	46
20	EMC_	41
21	Kowcio_	40
22	Fuad_R	39
23	LeGold	35
23	Spacewardharpy7	35
25	Racengan	34
26	Moofyman	33
27	SteveCraftBlocks	30
28	Prismyst	27
28	MrKrabOnCoke	27
30	Marbz_	26
30	Jiminie	26
30	fffMike	26
33	lordpipe	25
33	Segotep999	25
35	microcrisp	24
36	Jackattack53	23
37	Quaintster	21
37	SvenskaHugo	21
39	Rocco_Lane	19
40	Skylord_Luke	17
41	ccwildfire1	16
41	rarrq	16
41	MeetTheWollo	16
44	Winklepicker279	13
44	iElijah	13
44	fw3xywashere	13
47	2blox	12
48	pintsizedrogue	11
48	CyrusIsTired	11
48	EveryonesUncle	11
48	Freak_Genius	11
48	ChronoSounds	11
53	hm947	10
53	NoHaHeHa	10
53	TJawesome09	10
56	Flores991	9
56	drunkeeez	9
56	AlexxO_o	9
56	shrimp_flips	9
56	Nycteus_	9
61	DolphinLaugh	8
61	pixelviolin	8
61	Miko_Fullbuster	8
61	Smoke____	8
65	joethahobo	7
65	500am	7
67	Rebytre	6
67	iHuntWeeaboos	6
69	SyntheticSurgeon	5
69	MAns_44	5
69	ThatMan_Dave	5
72	Begformurrcy	4
73	itburb	3
73	Smashic	3
73	GOOBERGABE04	3
73	groofles	3
73	RealDelver	3
78	I_Moose	2
78	Hyp3rion_	2
78	ToastedGamingYT	2
78	Yahir091	2
78	non089	2
83	MogusBussy69	1
83	C0by3llis	1
83	Myszoaz	1
83	Blackberry1310	1
83	gcaisawesome	1
83	The_Fulgurator	1
83	mihimihimihi	1
83	Vicemaniac	1
83	ItsDeltaMC	1
83	kinas45y5	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
