rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	326
2	GlitchyPlate810	166
3	Masssonnn	143
4	00000000-0000-0000-0009-01f898304150	130
5	Frozil12	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Jonte0599	63
10	Hail_the_wombat	62
11	Da_Boss_Rani	60
12	SvenskaAlvar	51
13	sp00ky_ghost977	50
14	FlirtingWithBoys	46
14	Spenduh	46
16	Kowcio_	40
17	Racengan	34
18	Spacewardharpy7	32
19	SteveCraftBlocks	30
20	Marbz_	26
20	Jiminie	26
20	fffMike	26
23	lordpipe	25
23	Segotep999	25
25	Quaintster	21
25	SvenskaHugo	21
27	Rocco_Lane	19
28	ccwildfire1	16
28	rarrq	16
28	MeetTheWollo	16
31	Winklepicker279	13
31	fw3xywashere	13
33	2blox	12
34	CyrusIsTired	11
34	EveryonesUncle	11
34	Freak_Genius	11
37	hm947	10
37	TJawesome09	10
39	Flores991	9
39	Nycteus_	9
41	pintsizedrogue	8
41	DolphinLaugh	8
41	pixelviolin	8
44	500am	7
45	joethahobo	6
45	Rebytre	6
47	Fuad_R	5
47	MAns_44	5
47	ThatMan_Dave	5
47	Smoke____	5
51	Begformurrcy	4
51	Jackattack53	4
51	AlexxO_o	4
54	Smashic	3
54	GOOBERGABE04	3
54	RealDelver	3
57	Hyp3rion_	2
57	ToastedGamingYT	2
57	Yahir091	2
60	C0by3llis	1
60	Myszoaz	1
60	gcaisawesome	1
60	The_Fulgurator	1
60	ItsDeltaMC	1
60	kinas45y5	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
