rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	TheBananaKat	312
3	non089	214
4	_i_ERROR_i_	197
5	beeperbeeper5	163
6	ItsHydroMC	147
7	Killercatty78	146
8	Wowful	144
9	Masssonnn	143
10	Frozil20	128
11	Dakar_	111
12	Kowcio_	101
13	TheWildMateo	93
14	Luminad3	90
15	THEKINGLyric10	85
16	00000000-0000-0000-0009-01ff0c3e5e4f	84
17	EMC_	82
17	mihimihimihi	82
19	alderban107	80
20	Spenduh	65
21	Jonte0599	63
22	Hail_the_wombat	62
23	Njensen7	61
24	Da_Boss_Rani	60
25	SvenskaAlvar	58
26	sp00ky_ghost977	50
27	kidel03	46
27	Segotep999	46
29	LagVibes	45
30	Tiktola01	44
31	lordpipe	43
32	SyntheticSurgeon	40
32	SOA1RR	40
34	Fuad_R	39
35	catandmoose	38
36	LeGold	35
36	Spacewardharpy7	35
38	MuffinManzz	34
38	500am	34
38	Racengan	34
38	AdmiralSmoke	34
42	Moofyman	33
43	lunathelemon	32
43	00000000-0000-0000-0009-01f26ea966c4	32
45	SteveCraftBlocks	30
45	luseis	30
47	Jackattack53	29
47	Buuck_	29
49	xolstoi	28
50	Prismyst	27
50	MrKrabOnCoke	27
52	Marbz_	26
52	fffMike	26
54	LeEricc	24
55	Raspberry_Sodas	23
56	Smashic	21
56	Quaintster	21
56	SvenskaHugo	21
59	Rocco_Lane	19
59	AlexxO_o	19
59	GooseWithin	19
59	StarCookiees_	19
59	Nicserso	19
64	shineh10	18
64	YairZaki	18
64	Manaateee	18
67	Saltymart	17
67	Skylord_Luke	17
69	ccwildfire1	16
69	rarrq	16
69	MirielThePastor	16
72	ECstardust	15
72	MAns_44	15
74	EveryonesUncle	14
75	Winklepicker279	13
75	iElijah	13
75	fw3xy74	13
78	pintsizedrogue	12
78	2blox_	12
80	_lildarki3	11
80	FreakGenius	11
80	ChronoSounds	11
83	hm947	10
83	NoHaHeHa	10
83	Archsam	10
83	TJawesome09	10
83	weabis	10
88	Flores991	9
88	drunkeeez	9
88	thebaddruid	9
88	shrimp_flips	9
88	Nycteus_	9
93	diamondgolem35	8
93	Alteriity	8
93	XboxPanda	8
93	DolphinLaugh	8
93	pixelviolin	8
93	Iamthejo	8
99	PazinGaming	7
99	joethahobo	7
101	Papudron	6
101	Rebytre	6
103	_Huge_Male_	5
103	Crowman1	5
103	Hyp3rion_	5
103	ThatMan_Dave	5
103	DracZSenpai	5
108	k_ce	4
108	Gemstuff	4
108	noam464	4
108	Jimb0nat0r	4
112	itburb	3
112	GOOBERGABE04	3
112	Samificator	3
112	groofles	3
112	Eraxa	3
112	Ryn777	3
112	NATE_the_HALO	3
119	I_Moose	2
119	TheSecondLord	2
119	12Magner05	2
119	OreTheBear	2
119	zToasty69z	2
119	Yahir091	2
125	Dumkii	1
125	MogusBussy69	1
125	C0by3llis	1
125	Myszoaz	1
125	jessewegottacook	1
125	Blackberry1310	1
125	gcaisawesome	1
125	shadowthemonkey	1
125	Krowuss	1
125	The_Fulgurator	1
125	LeonelSalamanca	1
125	Vicemaniac	1
125	ItsDeltaMC	1
125	YungMaki	1
125	MineMaster0012	1
125	UCP_TheKingK	1
125	Legendosh	1
125	skrongus	1
