rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	325
2	GlitchyPlate810	166
3	Frozil12	128
3	00000000-0000-0000-0009-01f898304150	128
5	MyNameIsDakar	111
6	beeperbeeper5	90
7	alderban107	80
8	Jonte0599	63
9	Hail_the_wombat	62
10	sp00ky_ghost977	50
11	FlirtingWithBoys	46
11	Spenduh	46
13	Kowcio_	40
14	Racengan	34
15	Spacewardharpy7	32
16	SteveCraftBlocks	30
17	fffMike	26
18	Quaintster	21
18	SvenskaHugo	21
20	Rocco_Lane	19
21	rarrq	16
21	MeetTheWollo	16
23	Winklepicker279	13
24	lordpipe	12
25	CyrusIsTired	11
25	EveryonesUncle	11
25	Freak_Genius	11
25	2blox	11
29	hm947	10
29	TJawesome09	10
31	Flores991	9
31	Nycteus_	9
33	DolphinLaugh	8
33	pixelviolin	8
35	joethahobo	6
35	500am	6
37	MAns_44	5
37	ThatMan_Dave	5
37	Smoke____	5
40	Begformurrcy	4
40	Jackattack53	4
42	GOOBERGABE04	3
43	Yahir091	2
44	C0by3llis	1
44	Myszoaz	1
44	gcaisawesome	1
44	The_Fulgurator	1
44	kinas45y5	1
